12.9751, 10.8768, 6.06007, -0.130432, 0.130432, 0.98284, 0.438667, 0.232251, 
15.3719, -12.3278, 6.06007, -0.230118, -0.170051, 0.95819, 0.423504, 0.115096, 
13.8843, -11.3378, 5.91644, -0.288873, -0.213405, 0.933279, 0.430927, 0.119669, 
17.2757, -9.25414, 6.06007, -0.197787, -0.072229, 0.97758, 0.414342, 0.131048, 
13.8843, 7.14126, 5.91644, -0.288873, 0.213405, 0.93328, 0.433337, 0.213679, 
13.2871, 6.74386, 4.86907, -0.452184, 0.334057, 0.827004, 0.43829, 0.210016, 
11.7194, 9.62115, 5.91644, -0.447247, 0.447247, 0.774558, 0.444569, 0.225786, 
13.8843, -11.3378, 5.91644, -0.288873, -0.213405, 0.933279, 0.430927, 0.119669, 
13.2871, -10.9404, 4.86907, -0.487079, -0.363291, 0.794213, 0.435999, 0.122908, 
15.6039, -8.56164, 5.91644, -0.578534, -0.239637, 0.779662, 0.422635, 0.134192, 
4.05042, -2.09829, 2.62023, -0.108496, 0, 0.994097, 0.483892, 0.164938, 
5.33671, -4.30883, 2.83651, -0.093242, -0.038622, 0.994894, 0.477218, 0.15462, 
-0, -2.09829, 2.18766, 0.002783, -0.00672, 0.999974, 0.503411, 0.164263, 
7.30844, -6.96182, 18.6203, -0.187959, -0.145484, -0.971342, 0.470342, 0.490361, 
5.8708, -4.53005, 18.8706, -0.095701, -0.039641, -0.994621, 0.477369, 0.478442, 
6.1689, -8.26719, 18.6203, -0.127966, -0.127967, -0.983488, 0.475953, 0.496737, 
2.21054, 3.23842, 2.83651, -0.037714, 0.091049, 0.995132, 0.49325, 0.189703, 
2.86408, 0.765792, 2.62023, -0.068272, 0.08212, 0.994281, 0.489887, 0.178114, 
-0, 1.95213, 2.62023, -0.009792, 0.106344, 0.994281, 0.503914, 0.183018, 
1.57153, 5.72559, 3.0528, -0.023447, 0.15527, 0.987594, 0.496796, 0.201215, 
3.14307, 13.5495, 4.86907, -0.083529, 0.555957, 0.827004, 0.489285, 0.240506, 
3.09268, 5.36809, 3.0528, -0.058138, 0.159103, 0.985549, 0.489263, 0.199774, 
6.03761, 27.9599, 11.132, -0.047628, 0.317318, -0.947122, 0.476903, 0.316106, 
3.45763, 15.1155, 15.5651, -0.048033, 0.320016, -0.946194, 0.48813, 0.381837, 
11.8816, 26.5864, 11.132, -0.105323, 0.299342, -0.948315, 0.447375, 0.316639, 
3.45763, 15.1155, 15.5651, -0.048033, 0.320016, -0.946194, 0.48813, 0.381837, 
1.72881, 6.50859, 18.6203, -0.037639, 0.250094, -0.96749, 0.497573, 0.42614, 
6.80438, 14.3289, 15.5651, -0.122623, 0.296612, -0.947093, 0.471147, 0.384346, 
1.72881, 6.50859, 18.6203, -0.037639, 0.250094, -0.96749, 0.497573, 0.42614, 
2.43176, 3.77251, 18.8706, -0.040595, 0.098004, -0.994358, 0.493998, 0.438874, 
3.40219, 6.11532, 18.6203, -0.100074, 0.213698, -0.97176, 0.489208, 0.427713, 
7.82388, -0.526752, 3.0528, -0.16753, 0.028938, 0.985442, 0.465495, 0.173029, 
5.33671, 0.112247, 2.83651, -0.093242, 0.038622, 0.994894, 0.477726, 0.17568, 
7.46638, 0.994388, 3.0528, -0.153612, 0.071393, 0.985549, 0.467525, 0.180312, 
5.8708, 0.333473, 18.8706, -0.095701, 0.039641, -0.99462, 0.47721, 0.454878, 
3.15072, 1.05243, 19.1208, -0.08631, 0.071755, -0.993681, 0.490613, 0.451769, 
4.45578, -2.09829, 19.1208, -0.110271, 0, -0.993901, 0.484401, 0.466687, 
30.0582, 3.93932, 11.132, -0.380177, 0.057069, 0.923151, 0.347236, 0.20107, 
18.1029, 1.53794, 6.06007, -0.282962, 0.042474, 0.95819, 0.411454, 0.185886, 
28.6847, 9.78332, 11.132, -0.358838, 0.126256, 0.924822, 0.355597, 0.23137, 
15.6478, 1.04478, 4.86907, -0.601302, 0.087531, 0.794213, 0.425928, 0.182495, 
7.82388, -0.526752, 3.0528, -0.16753, 0.028938, 0.985442, 0.465495, 0.173029, 
14.9328, 4.08706, 4.86907, -0.45668, 0.180843, 0.871056, 0.429927, 0.197273, 
17.2138, 1.35934, 15.5651, -0.321342, 0.048345, -0.945728, 0.418396, 0.448567, 
30.0582, 3.93932, 11.132, -0.315627, 0.056214, -0.947217, 0.35073, 0.434465, 
16.4272, 4.70609, 15.5651, -0.296444, 0.123029, -0.947093, 0.422543, 0.431581, 
8.60688, -0.369477, 18.6203, -0.23578, 0.030035, -0.971342, 0.463715, 0.458179, 
17.2138, 1.35934, 15.5651, -0.321342, 0.048345, -0.945728, 0.418396, 0.448567, 
8.21361, 1.3039, 18.6203, -0.221871, 0.080344, -0.97176, 0.46571, 0.449989, 
3.63623, 16.0046, 6.06007, -0.033217, 0.264127, 0.963916, 0.486782, 0.253201, 
6.03761, 27.9599, 11.132, -0.067357, 0.378167, 0.923284, 0.476903, 0.316106, 
7.15585, 15.1775, 6.06007, -0.072229, 0.197786, 0.97758, 0.468801, 0.251672, 
18.1029, 1.53794, 6.06007, -0.282962, 0.042474, 0.95819, 0.411454, 0.185886, 
16.351, 1.18605, 5.91644, -0.355164, 0.053364, 0.93328, 0.419973, 0.183827, 
17.2757, 5.05756, 6.06007, -0.19093, 0.088783, 0.97758, 0.416229, 0.203539, 
3.63623, 16.0046, 6.06007, -0.033217, 0.264127, 0.963916, 0.486782, 0.253201, 
3.28434, 14.2527, 5.91644, -0.053364, 0.355165, 0.933279, 0.488311, 0.245628, 
-0, 16.2513, 6.06007, 0, 0.184459, 0.98284, 0.505334, 0.252992, 
16.351, 1.18605, 5.91644, -0.355164, 0.053364, 0.93328, 0.419973, 0.183827, 
15.6478, 1.04478, 4.86907, -0.601302, 0.087531, 0.794213, 0.425928, 0.182495, 
15.6039, 4.36506, 5.91644, -0.578534, 0.239637, 0.779662, 0.424334, 0.199825, 
3.28434, 14.2527, 5.91644, -0.053364, 0.355165, 0.933279, 0.488311, 0.245628, 
3.14307, 13.5495, 4.86907, -0.083529, 0.555957, 0.827004, 0.489285, 0.240506, 
-0, 14.4755, 5.91644, 0, 0.632503, 0.774558, 0.505231, 0.24581, 
1.57153, 5.72559, 3.0528, -0.023447, 0.15527, 0.987594, 0.496796, 0.201215, 
2.21054, 3.23842, 2.83651, -0.037714, 0.091049, 0.995132, 0.49325, 0.189703, 
-0, 5.83218, 3.0528, 0, 0.161688, 0.986842, 0.504369, 0.201501, 
3.15072, 1.05243, 19.1208, -0.08631, 0.071755, -0.993681, 0.490613, 0.451769, 
2.43176, 3.77251, 18.8706, -0.040595, 0.098004, -0.994358, 0.493998, 0.438874, 
-0, -2.09829, 19.6212, -0.00488, 0.011781, -0.999919, 0.506279, 0.46679, 
2.86408, 0.765792, 2.62023, -0.068272, 0.08212, 0.994281, 0.489887, 0.178114, 
5.33671, 0.112247, 2.83651, -0.093242, 0.038622, 0.994894, 0.477726, 0.17568, 
-0, -2.09829, 2.18766, 0.002783, -0.00672, 0.999974, 0.503411, 0.164263, 
8.60688, -0.369477, 18.6203, -0.23578, 0.030035, -0.971342, 0.463715, 0.458179, 
5.8708, 0.333473, 18.8706, -0.095701, 0.039641, -0.99462, 0.47721, 0.454878, 
8.72414, -2.09829, 18.6203, -0.180972, 0, -0.983488, 0.463169, 0.466548, 
5.60769, -7.70598, 3.0528, -0.114331, -0.114331, 0.986842, 0.475386, 0.138287, 
5.33671, -4.30883, 2.83651, -0.093242, -0.038622, 0.994894, 0.477218, 0.15462, 
6.64356, -6.51936, 3.0528, -0.138924, -0.098, 0.985442, 0.470597, 0.144114, 
7.93047, -2.09829, 3.0528, -0.161688, 0, 0.986842, 0.464774, 0.165612, 
15.6478, -5.24136, 4.86907, -0.555956, -0.083529, 0.827004, 0.425087, 0.151437, 
7.82388, -3.66983, 3.0528, -0.15527, -0.023447, 0.987594, 0.465168, 0.158159, 
30.4677, -2.09829, 11.132, -0.322324, 0, -0.946629, 0.348409, 0.465893, 
17.2138, -5.55592, 15.5651, -0.320016, -0.048033, -0.946194, 0.418383, 0.483821, 
30.0582, -8.1359, 11.132, -0.317319, -0.047628, -0.947122, 0.350605, 0.497315, 
17.4483, -2.09829, 15.5651, -0.327795, 0, -0.944749, 0.417125, 0.466179, 
8.60688, -3.8271, 18.6203, -0.250094, -0.037639, -0.96749, 0.463834, 0.47492, 
17.2138, -5.55592, 15.5651, -0.320016, -0.048033, -0.946194, 0.418383, 0.483821, 
8.72414, -2.09829, 18.6203, -0.180972, 0, -0.983488, 0.463169, 0.466548, 
5.8708, -4.53005, 18.8706, -0.095701, -0.039641, -0.994621, 0.477369, 0.478442, 
8.60688, -3.8271, 18.6203, -0.250094, -0.037639, -0.96749, 0.463834, 0.47492, 
-0, -10.0288, 3.0528, 0, -0.161688, 0.986842, 0.502356, 0.126313, 
2.21054, -7.435, 2.83651, -0.038622, -0.093242, 0.994894, 0.491974, 0.139177, 
1.57153, -9.92217, 3.0528, -0.028938, -0.16753, 0.985442, 0.494822, 0.127093, 
5.60769, -7.70598, 3.0528, -0.114331, -0.114331, 0.986842, 0.475386, 0.138287, 
8.84215, -15.3854, 4.86907, -0.334057, -0.452185, 0.827004, 0.457519, 0.100166, 
4.42107, -8.74185, 3.0528, -0.093213, -0.126372, 0.987594, 0.480996, 0.133246, 
21.5439, -23.6422, 11.132, -0.227917, -0.227917, -0.946629, 0.395047, 0.578007, 
9.72706, -16.7152, 15.5651, -0.192321, -0.26025, -0.946194, 0.456925, 0.540819, 
16.9851, -27.6219, 11.132, -0.1907, -0.258056, -0.947122, 0.418937, 0.598529, 
12.3378, -14.4361, 15.5651, -0.231786, -0.231786, -0.944749, 0.443444, 0.529253, 
4.86353, -9.40673, 18.6203, -0.150228, -0.203458, -0.96749, 0.482436, 0.502226, 
9.72706, -16.7152, 15.5651, -0.192321, -0.26025, -0.946194, 0.456925, 0.540819, 
6.1689, -8.26719, 18.6203, -0.127966, -0.127967, -0.983488, 0.475953, 0.496737, 
2.43176, -7.96909, 18.8706, -0.039641, -0.095701, -0.994621, 0.494432, 0.495191, 
4.86353, -9.40673, 18.6203, -0.150228, -0.203458, -0.96749, 0.482436, 0.502226, 
-5.60769, -7.70598, 3.0528, 0.114331, -0.114331, 0.986842, 0.529949, 0.136842, 
-2.21054, -7.435, 2.83651, 0.038622, -0.093242, 0.994894, 0.513437, 0.138606, 
-4.42107, -8.74185, 3.0528, 0.097999, -0.138924, 0.985442, 0.524066, 0.132096, 
-0, -10.0288, 3.0528, 0, -0.161688, 0.986842, 0.502356, 0.126313, 
-3.14307, -17.746, 4.86907, 0.083529, -0.555957, 0.827004, 0.516939, 0.086765, 
-1.57153, -9.92217, 3.0528, 0.023447, -0.15527, 0.987594, 0.509922, 0.126691, 
-0, -32.566, 11.132, 0, -0.322324, -0.946629, 0.507541, 0.623742, 
-3.45763, -19.3121, 15.5651, 0.048033, -0.320016, -0.946194, 0.524674, 0.553635, 
-6.03761, -32.1565, 11.132, 0.047628, -0.317319, -0.947122, 0.538923, 0.621234, 
-0, -19.5466, 15.5651, 0, -0.327795, -0.944749, 0.506953, 0.555057, 
-1.72881, -10.7052, 18.6203, 0.037639, -0.250094, -0.96749, 0.515069, 0.508405, 
-3.45763, -19.3121, 15.5651, 0.048033, -0.320016, -0.946194, 0.524674, 0.553635, 
-0, -10.8224, 18.6203, 0, -0.180972, -0.983488, 0.506565, 0.509109, 
-2.43176, -7.96909, 18.8706, 0.039641, -0.095701, -0.994621, 0.518483, 0.494988, 
-1.72881, -10.7052, 18.6203, 0.037639, -0.250094, -0.96749, 0.515069, 0.508405, 
-7.93047, -2.09829, 3.0528, 0.161688, 0, 0.986842, 0.542022, 0.163641, 
-5.33671, -4.30883, 2.83651, 0.093242, -0.038622, 0.994894, 0.529017, 0.153276, 
-7.82388, -3.66983, 3.0528, 0.16753, -0.028938, 0.985442, 0.541223, 0.156193, 
-5.60769, -7.70598, 3.0528, 0.114331, -0.114331, 0.986842, 0.529949, 0.136842, 
-13.2871, -10.9404, 4.86907, 0.452184, -0.334057, 0.827004, 0.568437, 0.119394, 
-6.64356, -6.51936, 3.0528, 0.126372, -0.093214, 0.987594, 0.535046, 0.142425, 
-21.5439, -23.6422, 11.132, 0.227917, -0.227917, -0.946629, 0.619175, 0.576175, 
-14.6169, -11.8253, 15.5651, 0.26025, -0.192321, -0.946194, 0.581472, 0.51467, 
-25.5236, -19.0834, 11.132, 0.258056, -0.1907, -0.947122, 0.639492, 0.552188, 
-12.3378, -14.4361, 15.5651, 0.231786, -0.231786, -0.944749, 0.570005, 0.528204, 
-7.30844, -6.96182, 18.6203, 0.203458, -0.150228, -0.96749, 0.542498, 0.489752, 
-14.6169, -11.8253, 15.5651, 0.26025, -0.192321, -0.946194, 0.581472, 0.51467, 
-6.1689, -8.26719, 18.6203, 0.127966, -0.127967, -0.983488, 0.536982, 0.496223, 
-5.8708, -4.53005, 18.8706, 0.095701, -0.039641, -0.994621, 0.535311, 0.477944, 
-7.30844, -6.96182, 18.6203, 0.203458, -0.150228, -0.96749, 0.542498, 0.489752, 
-5.60769, 3.5094, 3.0528, 0.114331, 0.114331, 0.986842, 0.531493, 0.190696, 
-5.33671, 0.112247, 2.83651, 0.093242, 0.038622, 0.994894, 0.529645, 0.174398, 
-6.64356, 2.32278, 3.0528, 0.138924, 0.098, 0.985442, 0.536279, 0.185062, 
-7.93047, -2.09829, 3.0528, 0.161688, 0, 0.986842, 0.542022, 0.163641, 
-15.6478, 1.04478, 4.86907, 0.555956, 0.083529, 0.827004, 0.58164, 0.178721, 
-7.82388, -0.526752, 3.0528, 0.15527, 0.023447, 0.987594, 0.541699, 0.171121, 
-30.4677, -2.09829, 11.132, 0.322324, 0, -0.946629, 0.664088, 0.463664, 
-17.2138, 1.35934, 15.5651, 0.320016, 0.048033, -0.946194, 0.593897, 0.447258, 
-30.0582, 3.93932, 11.132, 0.317319, 0.047628, -0.947122, 0.661399, 0.432382, 
-17.4483, -2.09829, 15.5651, 0.327795, 0, -0.944749, 0.595379, 0.464819, 
-8.60688, -0.369477, 18.6203, 0.250094, 0.037639, -0.96749, 0.548705, 0.457454, 
-17.2138, 1.35934, 15.5651, 0.320016, 0.048033, -0.946194, 0.593897, 0.447258, 
-8.72414, -2.09829, 18.6203, 0.180972, 0, -0.983488, 0.549349, 0.465823, 
-5.8708, 0.333473, 18.8706, 0.095701, 0.039641, -0.99462, 0.535181, 0.454347, 
-8.60688, -0.369477, 18.6203, 0.250094, 0.037639, -0.96749, 0.548705, 0.457454, 
-0, 5.83218, 3.0528, 0, 0.161688, 0.986842, 0.504369, 0.201501, 
-2.21054, 3.23842, 2.83651, 0.038622, 0.093242, 0.994894, 0.514897, 0.189209, 
-1.57153, 5.72559, 3.0528, 0.028938, 0.16753, 0.985442, 0.51192, 0.200901, 
-5.60769, 3.5094, 3.0528, 0.114331, 0.114331, 0.986842, 0.531493, 0.190696, 
-8.84215, 11.1888, 4.86907, 0.334057, 0.452185, 0.827004, 0.549071, 0.228968, 
-4.42107, 4.54527, 3.0528, 0.093214, 0.126372, 0.987594, 0.525874, 0.195448, 
-21.5439, 19.4456, 11.132, 0.227917, 0.227917, -0.946629, 0.615742, 0.352571, 
-9.72706, 12.5186, 15.5651, 0.192321, 0.26025, -0.946194, 0.55544, 0.391664, 
-16.9851, 23.4253, 11.132, 0.1907, 0.258056, -0.947122, 0.591431, 0.332331, 
-12.3378, 10.2395, 15.5651, 0.231786, 0.231786, -0.944749, 0.568648, 0.402749, 
-4.86353, 5.21015, 18.6203, 0.150228, 0.203458, -0.96749, 0.530254, 0.430999, 
-9.72706, 12.5186, 15.5651, 0.192321, 0.26025, -0.946194, 0.55544, 0.391664, 
-6.1689, 4.07061, 18.6203, 0.127966, 0.127967, -0.983488, 0.536626, 0.436088, 
-2.43176, 3.77251, 18.8706, 0.039641, 0.095701, -0.994621, 0.518278, 0.438596, 
-4.86353, 5.21015, 18.6203, 0.150228, 0.203458, -0.96749, 0.530254, 0.430999, 
5.60769, 3.5094, 3.0528, -0.114331, 0.114331, 0.986842, 0.476719, 0.191982, 
2.21054, 3.23842, 2.83651, -0.037714, 0.091049, 0.995132, 0.49325, 0.189703, 
4.42107, 4.54527, 3.0528, -0.097999, 0.138924, 0.985442, 0.482582, 0.196417, 
-0, 5.83218, 3.0528, 0, 0.161688, 0.986842, 0.504369, 0.201501, 
3.14307, 13.5495, 4.86907, -0.083529, 0.555957, 0.827004, 0.489285, 0.240506, 
1.57153, 5.72559, 3.0528, -0.023447, 0.15527, 0.987594, 0.496796, 0.201215, 
-0, 28.3694, 11.132, 0, 0.322324, -0.946629, 0.505832, 0.315689, 
3.45763, 15.1155, 15.5651, -0.048033, 0.320016, -0.946194, 0.48813, 0.381837, 
6.03761, 27.9599, 11.132, -0.047628, 0.317318, -0.947122, 0.476903, 0.316106, 
-0, 15.35, 15.5651, 0, 0.327795, -0.944749, 0.506027, 0.381228, 
1.72881, 6.50859, 18.6203, -0.037639, 0.250094, -0.96749, 0.497573, 0.42614, 
3.45763, 15.1155, 15.5651, -0.048033, 0.320016, -0.946194, 0.48813, 0.381837, 
-0, 6.62585, 18.6203, -0, 0.180972, -0.983488, 0.506076, 0.425671, 
2.43176, 3.77251, 18.8706, -0.040595, 0.098004, -0.994358, 0.493998, 0.438874, 
1.72881, 6.50859, 18.6203, -0.037639, 0.250094, -0.96749, 0.497573, 0.42614, 
7.93047, -2.09829, 3.0528, -0.161688, 0, 0.986842, 0.464774, 0.165612, 
5.33671, 0.112247, 2.83651, -0.093242, 0.038622, 0.994894, 0.477726, 0.17568, 
7.82388, -0.526752, 3.0528, -0.16753, 0.028938, 0.985442, 0.465495, 0.173029, 
5.60769, 3.5094, 3.0528, -0.114331, 0.114331, 0.986842, 0.476719, 0.191982, 
13.2871, 6.74386, 4.86907, -0.452184, 0.334057, 0.827004, 0.43829, 0.210016, 
6.64356, 2.32278, 3.0528, -0.126372, 0.093214, 0.987594, 0.471638, 0.186628, 
21.5439, 19.4456, 11.132, -0.227917, 0.227917, -0.946629, 0.395848, 0.353884, 
14.6169, 7.62876, 15.5651, -0.26025, 0.192321, -0.946194, 0.431724, 0.416788, 
25.5236, 14.8868, 11.132, -0.258056, 0.1907, -0.947122, 0.374811, 0.377512, 
12.3378, 10.2395, 15.5651, -0.231786, 0.231786, -0.944749, 0.44328, 0.40371, 
7.30844, 2.76524, 18.6203, -0.203458, 0.150228, -0.96749, 0.470095, 0.442855, 
14.6169, 7.62876, 15.5651, -0.26025, 0.192321, -0.946194, 0.431724, 0.416788, 
6.1689, 4.07061, 18.6203, -0.127966, 0.127967, -0.983488, 0.47559, 0.436691, 
5.8708, 0.333473, 18.8706, -0.095701, 0.039641, -0.99462, 0.47721, 0.454878, 
7.30844, 2.76524, 18.6203, -0.203458, 0.150228, -0.96749, 0.470095, 0.442855, 
21.5439, -23.6422, 11.132, -0.273005, -0.273005, 0.922462, 0.387578, 0.055698, 
15.3719, -12.3278, 6.06007, -0.230118, -0.170051, 0.95819, 0.423504, 0.115096, 
25.5236, -19.0834, 11.132, -0.30918, -0.228473, 0.923151, 0.36755, 0.080145, 
30.4677, -2.09829, 11.132, -0.386088, 0, 0.922462, 0.344064, 0.169591, 
18.1029, 1.53794, 6.06007, -0.282962, 0.042474, 0.95819, 0.411454, 0.185886, 
30.0582, 3.93932, 11.132, -0.380177, 0.057069, 0.923151, 0.347236, 0.20107, 
21.5439, 19.4456, 11.132, -0.273005, 0.273005, 0.922462, 0.394591, 0.280903, 
10.2295, 13.2736, 6.06007, -0.170051, 0.230118, 0.95819, 0.452926, 0.243671, 
16.9851, 23.4253, 11.132, -0.228473, 0.30918, 0.923151, 0.419612, 0.30073, 
-0, 28.3694, 11.132, 0, 0.386088, 0.922462, 0.505832, 0.315689, 
-3.63623, 16.0046, 6.06007, 0.042474, 0.282962, 0.95819, 0.523889, 0.252662, 
-6.03761, 27.9599, 11.132, 0.057069, 0.380177, 0.923151, 0.534773, 0.315499, 
-21.5439, 19.4456, 11.132, 0.273005, 0.273005, 0.922462, 0.616959, 0.276552, 
-15.3719, 8.13121, 6.06007, 0.230118, 0.170051, 0.95819, 0.583036, 0.215321, 
-25.5236, 14.8868, 11.132, 0.30918, 0.228473, 0.923151, 0.637923, 0.251975, 
-30.4677, -2.09829, 11.132, 0.386088, 0, 0.922462, 0.662705, 0.161698, 
-18.1029, -5.73452, 6.06007, 0.282962, -0.042474, 0.95819, 0.595301, 0.144301, 
-30.0582, -8.1359, 11.132, 0.380177, -0.057069, 0.923151, 0.65971, 0.130015, 
-21.5439, -23.6422, 11.132, 0.273005, -0.273005, 0.922462, 0.61311, 0.049646, 
-10.2295, -17.4702, 6.06007, 0.170051, -0.230118, 0.95819, 0.553493, 0.085361, 
-16.9851, -27.6219, 11.132, 0.228472, -0.30918, 0.923151, 0.588614, 0.029522, 
-0, -32.566, 11.132, 0, -0.386088, 0.922462, 0.498985, 0.00590497, 
3.63623, -20.2012, 6.06007, -0.042474, -0.282962, 0.95819, 0.482274, 0.073324, 
6.03761, -32.1565, 11.132, -0.057068, -0.380177, 0.923151, 0.467492, 0.009036, 
7.93047, -2.09829, 3.0528, -0.161688, 0, 0.986842, 0.464774, 0.165612, 
15.6478, 1.04478, 4.86907, -0.601302, 0.087531, 0.794213, 0.425928, 0.182495, 
15.8609, -2.09829, 4.86907, -0.563722, 0, 0.825964, 0.424399, 0.167015, 
30.4677, -2.09829, 11.132, -0.322324, 0, -0.946629, 0.348409, 0.465893, 
17.2138, 1.35934, 15.5651, -0.321342, 0.048345, -0.945728, 0.418396, 0.448567, 
17.4483, -2.09829, 15.5651, -0.327795, 0, -0.944749, 0.417125, 0.466179, 
17.4483, -2.09829, 15.5651, -0.327795, 0, -0.944749, 0.417125, 0.466179, 
8.60688, -0.369477, 18.6203, -0.23578, 0.030035, -0.971342, 0.463715, 0.458179, 
8.72414, -2.09829, 18.6203, -0.180972, 0, -0.983488, 0.463169, 0.466548, 
21.5439, 19.4456, 11.132, -0.273005, 0.273005, 0.922462, 0.394591, 0.280903, 
15.3719, 8.13121, 6.06007, -0.210254, 0.163278, 0.963916, 0.426196, 0.218806, 
12.9751, 10.8768, 6.06007, -0.130432, 0.130432, 0.98284, 0.438667, 0.232251, 
5.60769, -7.70598, 3.0528, -0.114331, -0.114331, 0.986842, 0.475386, 0.138287, 
13.2871, -10.9404, 4.86907, -0.487079, -0.363291, 0.794213, 0.435999, 0.122908, 
11.2154, -13.3137, 4.86907, -0.398612, -0.398612, 0.825964, 0.445937, 0.11077, 
21.5439, -23.6422, 11.132, -0.227917, -0.227917, -0.946629, 0.395047, 0.578007, 
14.6169, -11.8253, 15.5651, -0.261408, -0.193038, -0.945728, 0.431756, 0.515891, 
12.3378, -14.4361, 15.5651, -0.231786, -0.231786, -0.944749, 0.443444, 0.529253, 
12.3378, -14.4361, 15.5651, -0.231786, -0.231786, -0.944749, 0.443444, 0.529253, 
7.30844, -6.96182, 18.6203, -0.187959, -0.145484, -0.971342, 0.470342, 0.490361, 
6.1689, -8.26719, 18.6203, -0.127966, -0.127967, -0.983488, 0.475953, 0.496737, 
30.4677, -2.09829, 11.132, -0.386088, 0, 0.922462, 0.344064, 0.169591, 
18.1029, -5.73452, 6.06007, -0.264127, -0.033217, 0.963916, 0.410492, 0.149011, 
18.3496, -2.09829, 6.06007, -0.184459, -0, 0.98284, 0.409659, 0.167495, 
-5.60769, -7.70598, 3.0528, 0.114331, -0.114331, 0.986842, 0.529949, 0.136842, 
-8.84215, -15.3854, 4.86907, 0.363291, -0.487079, 0.794212, 0.545654, 0.097769, 
-11.2154, -13.3137, 4.86907, 0.398612, -0.398612, 0.825964, 0.557827, 0.107759, 
-21.5439, -23.6422, 11.132, 0.227917, -0.227917, -0.946629, 0.619175, 0.576175, 
-9.72706, -16.7152, 15.5651, 0.193038, -0.261408, -0.945728, 0.556721, 0.539981, 
-12.3378, -14.4361, 15.5651, 0.231786, -0.231786, -0.944749, 0.570005, 0.528204, 
-12.3378, -14.4361, 15.5651, 0.231786, -0.231786, -0.944749, 0.570005, 0.528204, 
-4.86353, -9.40673, 18.6203, 0.145484, -0.187959, -0.971342, 0.530581, 0.501821, 
-6.1689, -8.26719, 18.6203, 0.127966, -0.127967, -0.983488, 0.536982, 0.496223, 
-0, -32.566, 11.132, 0, -0.386088, 0.922462, 0.498985, 0.00590497, 
-3.63623, -20.2012, 6.06007, 0.033217, -0.264127, 0.963916, 0.519408, 0.072306, 
-0, -20.4478, 6.06007, 0, -0.184459, 0.98284, 0.500801, 0.071486, 
-0, -10.0288, 3.0528, 0, -0.161688, 0.986842, 0.502356, 0.126313, 
3.14307, -17.746, 4.86907, -0.087531, -0.601303, 0.794212, 0.485547, 0.087629, 
-0, -17.9592, 4.86907, -0, -0.563723, 0.825964, 0.501208, 0.086063, 
-0, -32.566, 11.132, 0, -0.322324, -0.946629, 0.507541, 0.623742, 
3.45763, -19.3121, 15.5651, -0.048345, -0.321342, -0.945728, 0.489207, 0.553937, 
-0, -19.5466, 15.5651, 0, -0.327795, -0.944749, 0.506953, 0.555057, 
-0, -19.5466, 15.5651, 0, -0.327795, -0.944749, 0.506953, 0.555057, 
1.72881, -10.7052, 18.6203, -0.030035, -0.23578, -0.971342, 0.498049, 0.508551, 
-0, -10.8224, 18.6203, 0, -0.180972, -0.983488, 0.506565, 0.509109, 
21.5439, -23.6422, 11.132, -0.273005, -0.273005, 0.922462, 0.387578, 0.055698, 
10.2295, -17.4702, 6.06007, -0.163278, -0.210254, 0.963916, 0.448997, 0.08819, 
12.9751, -15.0734, 6.06007, -0.130432, -0.130432, 0.98284, 0.435288, 0.10074, 
-7.93047, -2.09829, 3.0528, 0.161688, 0, 0.986842, 0.542022, 0.163641, 
-15.6478, -5.24136, 4.86907, 0.601302, -0.087531, 0.794213, 0.580889, 0.147458, 
-15.8609, -2.09829, 4.86907, 0.563722, 0, 0.825964, 0.582392, 0.163078, 
-30.4677, -2.09829, 11.132, 0.322324, 0, -0.946629, 0.664088, 0.463664, 
-17.2138, -5.55592, 15.5651, 0.321342, -0.048345, -0.945728, 0.594358, 0.482446, 
-17.4483, -2.09829, 15.5651, 0.327795, 0, -0.944749, 0.595379, 0.464819, 
-17.4483, -2.09829, 15.5651, 0.327795, 0, -0.944749, 0.595379, 0.464819, 
-8.60688, -3.8271, 18.6203, 0.23578, -0.030035, -0.971342, 0.548786, 0.474206, 
-8.72414, -2.09829, 18.6203, 0.180972, 0, -0.983488, 0.549349, 0.465823, 
-21.5439, -23.6422, 11.132, 0.273005, -0.273005, 0.922462, 0.61311, 0.049646, 
-15.3719, -12.3278, 6.06007, 0.210254, -0.163278, 0.963916, 0.580469, 0.110949, 
-12.9751, -15.0734, 6.06007, 0.130432, -0.130432, 0.98284, 0.567898, 0.097187, 
-5.60769, 3.5094, 3.0528, 0.114331, 0.114331, 0.986842, 0.531493, 0.190696, 
-13.2871, 6.74386, 4.86907, 0.487079, 0.363291, 0.794213, 0.570584, 0.207033, 
-11.2154, 9.11709, 4.86907, 0.398612, 0.398612, 0.825964, 0.560624, 0.218847, 
-21.5439, 19.4456, 11.132, 0.227917, 0.227917, -0.946629, 0.615742, 0.352571, 
-14.6169, 7.62876, 15.5651, 0.261408, 0.193038, -0.945728, 0.580271, 0.415698, 
-12.3378, 10.2395, 15.5651, 0.231786, 0.231786, -0.944749, 0.568648, 0.402749, 
-12.3378, 10.2395, 15.5651, 0.231786, 0.231786, -0.944749, 0.568648, 0.402749, 
-7.30844, 2.76524, 18.6203, 0.187959, 0.145484, -0.971342, 0.542166, 0.442198, 
-6.1689, 4.07061, 18.6203, 0.127966, 0.127967, -0.983488, 0.536626, 0.436088, 
