34.4438, -6.6172, 30.1639, -0.26317, 0.725998, -0.635349, 0.883503, 0.858494, 
34.628, -7.53568, 30.6085, -0.338966, 0.46414, -0.818337, 0.887033, 0.854664, 
36.324, -6.6172, 28.8827, -0.565409, 0.600521, -0.565409, 0.891253, 0.869402, 
33.9193, -5.68499, 28.8976, -0.148319, 0.921838, -0.358072, 0.87749, 0.865039, 
34.4438, -6.6172, 30.1639, -0.26317, 0.725998, -0.635349, 0.883503, 0.858494, 
35.3583, -5.68499, 27.917, -0.338687, 0.877828, -0.338688, 0.883236, 0.873095, 
33.1344, -5.05195, 27.0025, -0.075941, 0.980112, -0.183338, 0.869429, 0.873902, 
33.9193, -5.68499, 28.8976, -0.148319, 0.921838, -0.358072, 0.87749, 0.865039, 
33.9131, -5.05195, 26.4718, -0.145674, 0.978549, -0.145674, 0.872583, 0.878068, 
30.4975, -7.19804, 20.6366, -0.15855, -0.910136, -0.382773, 0.844484, 0.943436, 
31.2825, -6.4458, 22.5317, -0.106402, -0.960569, -0.256876, 0.854118, 0.95196, 
29.0585, -7.19804, 21.6172, -0.269202, -0.924695, -0.269203, 0.839505, 0.953049, 
29.973, -7.88577, 19.3704, -0.171627, -0.893791, -0.414345, 0.837425, 0.93781, 
30.4975, -7.19804, 20.6366, -0.15855, -0.910136, -0.382773, 0.844484, 0.943436, 
28.0928, -7.88577, 20.6515, -0.318043, -0.893139, -0.318043, 0.831053, 0.950397, 
29.7888, -7.53568, 18.9257, 0.225108, -0.808689, 0.54346, 0.834841, 0.914002, 
29.973, -7.88577, 19.3704, 0.225108, -0.80869, 0.543459, 0.832977, 0.916282, 
27.7537, -7.53568, 20.3124, 0.416929, -0.807676, 0.416929, 0.825725, 0.901231, 
29.973, -6.6172, 19.3704, 0.26317, 0.725997, 0.63535, 0.838157, 0.909826, 
29.7888, -7.53568, 18.9257, 0.338966, 0.464141, 0.818337, 0.834841, 0.914002, 
28.0928, -6.6172, 20.6515, 0.565408, 0.600522, 0.565409, 0.83034, 0.898873, 
30.4975, -5.68499, 20.6366, 0.148318, 0.921839, 0.358072, 0.843999, 0.902971, 
29.973, -6.6172, 19.3704, 0.26317, 0.725997, 0.63535, 0.838157, 0.909826, 
29.0585, -5.68499, 21.6172, 0.338687, 0.877828, 0.338688, 0.838211, 0.894919, 
31.2825, -5.05195, 22.5317, 0.075941, 0.980112, 0.183338, 0.851882, 0.89385, 
30.4975, -5.68499, 20.6366, 0.148318, 0.921839, 0.358072, 0.843999, 0.902971, 
30.5037, -5.05195, 23.0624, 0.145674, 0.978549, 0.145674, 0.84872, 0.88965, 
33.9193, -7.19804, 20.6366, 0.15855, -0.910136, -0.382773, 0.863221, 0.934203, 
33.1344, -6.4458, 22.5317, 0.106402, -0.960569, -0.256876, 0.863949, 0.947004, 
32.2084, -7.19804, 20.3124, 0, -0.924695, -0.38071, 0.852574, 0.936546, 
34.4438, -7.88577, 19.3704, 0.171627, -0.893791, -0.414345, 0.862754, 0.925798, 
33.9193, -7.19804, 20.6366, 0.15855, -0.910136, -0.382773, 0.863221, 0.934203, 
32.2084, -7.88577, 18.9468, 0, -0.893139, -0.44978, 0.847636, 0.927021, 
34.628, -7.53568, 18.9257, -0.225108, -0.808689, 0.543459, 0.862627, 0.92344, 
34.4438, -7.88577, 19.3704, -0.225108, -0.808689, 0.543459, 0.862754, 0.925798, 
32.2084, -7.53568, 18.4673, -0, -0.807676, 0.589627, 0.847661, 0.922683, 
34.4438, -6.6172, 19.3704, -0.26317, 0.725997, 0.63535, 0.862366, 0.918351, 
34.628, -7.53568, 18.9257, -0.338966, 0.464141, 0.818337, 0.862627, 0.92344, 
32.2084, -6.6172, 18.9468, -0, 0.600522, 0.799608, 0.849332, 0.916886, 
33.9193, -5.68499, 20.6366, -0.148319, 0.921838, 0.358072, 0.861912, 0.909391, 
34.4438, -6.6172, 19.3704, -0.26317, 0.725997, 0.63535, 0.862366, 0.918351, 
32.2084, -5.68499, 20.3124, -0, 0.877828, 0.478976, 0.852318, 0.908015, 
33.1344, -5.05195, 22.5317, -0.075941, 0.980112, 0.183338, 0.861304, 0.897299, 
33.9193, -5.68499, 20.6366, -0.148319, 0.921838, 0.358072, 0.861912, 0.909391, 
32.2084, -5.05195, 22.3563, -0, 0.978549, 0.206014, 0.856217, 0.896605, 
36.3389, -7.19804, 23.0562, 0.382772, -0.910136, -0.158549, 0.882896, 0.941271, 
34.4438, -6.4458, 23.8412, 0.256876, -0.960569, -0.106402, 0.874292, 0.950821, 
35.3583, -7.19804, 21.6172, 0.269202, -0.924695, -0.269202, 0.874067, 0.935357, 
37.6052, -7.88577, 22.5317, 0.414346, -0.893791, -0.171628, 0.889265, 0.934882, 
36.3389, -7.19804, 23.0562, 0.382772, -0.910136, -0.158549, 0.882896, 0.941271, 
36.324, -7.88577, 20.6515, 0.318043, -0.893139, -0.318043, 0.87791, 0.9254, 
38.0498, -7.53568, 22.3475, -0.543463, -0.808687, 0.225109, 0.889323, 0.911247, 
37.6052, -7.88577, 22.5317, -0.543463, -0.808686, 0.22511, 0.891408, 0.913324, 
36.6631, -7.53568, 20.3124, -0.416931, -0.807674, 0.41693, 0.877431, 0.921138, 
37.6052, -6.6172, 22.5317, -0.63535, 0.725997, 0.263171, 0.8856, 0.907433, 
38.0498, -7.53568, 22.3475, -0.818339, 0.464136, 0.338967, 0.889323, 0.911247, 
36.324, -6.6172, 20.6515, -0.565409, 0.600521, 0.565409, 0.875183, 0.915563, 
36.3389, -5.68499, 23.0562, -0.358072, 0.921838, 0.148318, 0.879098, 0.901203, 
37.6052, -6.6172, 22.5317, -0.63535, 0.725997, 0.263171, 0.8856, 0.907433, 
35.3583, -5.68499, 21.6172, -0.338687, 0.877828, 0.338687, 0.871322, 0.907053, 
34.4438, -5.05195, 23.8412, -0.183337, 0.980112, 0.075941, 0.870342, 0.892924, 
36.3389, -5.68499, 23.0562, -0.358072, 0.921838, 0.148318, 0.879098, 0.901203, 
33.9131, -5.05195, 23.0624, -0.145674, 0.978549, 0.145674, 0.866301, 0.896098, 
36.3389, -7.19804, 26.478, 0.382772, -0.910136, 0.158549, 0.891531, 0.960592, 
34.4438, -6.4458, 25.6931, 0.256876, -0.960569, 0.106402, 0.878905, 0.961145, 
36.6631, -7.19804, 24.7671, 0.380709, -0.924695, -0, 0.888943, 0.950233, 
37.6052, -7.88577, 27.0025, 0.414346, -0.893791, 0.171627, 0.900409, 0.960197, 
36.3389, -7.19804, 26.478, 0.382772, -0.910136, 0.158549, 0.891531, 0.960592, 
38.0287, -7.88577, 24.7671, 0.44978, -0.893139, -0, 0.897035, 0.946631, 
38.0498, -7.53568, 27.1867, -0.543463, -0.808687, -0.225109, 0.89956, 0.882291, 
37.6052, -7.88577, 27.0025, -0.543464, -0.808686, -0.22511, 0.902416, 0.882197, 
38.5083, -7.53568, 24.7671, -0.589632, -0.807672, 0, 0.897119, 0.897648, 
37.6052, -6.6172, 27.0025, -0.63535, 0.725997, -0.26317, 0.894406, 0.882456, 
38.0498, -7.53568, 27.1867, -0.818339, 0.464136, -0.338967, 0.89956, 0.882291, 
38.0287, -6.6172, 24.7671, -0.79961, 0.600519, 0, 0.892288, 0.895765, 
36.3389, -5.68499, 26.478, -0.358072, 0.921838, -0.148318, 0.885609, 0.882762, 
37.6052, -6.6172, 27.0025, -0.63535, 0.725997, -0.26317, 0.894406, 0.882456, 
36.6631, -5.68499, 24.7671, -0.478976, 0.877828, 0, 0.884057, 0.89262, 
34.4438, -5.05195, 25.6931, -0.183337, 0.980112, -0.075941, 0.87371, 0.883201, 
36.3389, -5.68499, 26.478, -0.358072, 0.921838, -0.148318, 0.885609, 0.882762, 
34.6193, -5.05195, 24.7671, -0.206014, 0.978549, 0, 0.873071, 0.888431, 
32.2084, -5.90593, 24.7671, 0, -1, -0, 0.8648, 0.961726, 
29.7976, -6.4458, 24.7671, -0.189826, -0.981818, -0, 0.852159, 0.968211, 
30.5037, -6.4458, 23.0624, -0.134227, -0.981818, -0.134227, 0.85142, 0.957055, 
30.5037, -6.4458, 23.0624, -0.134227, -0.981818, -0.134227, 0.85142, 0.957055, 
29.973, -6.4458, 23.8412, -0.256876, -0.960569, -0.106402, 0.850725, 0.962755, 
29.0585, -7.19804, 21.6172, -0.269202, -0.924695, -0.269203, 0.839505, 0.953049, 
29.0585, -7.19804, 21.6172, -0.269202, -0.924695, -0.269203, 0.839505, 0.953049, 
28.0779, -7.19804, 23.0562, -0.382773, -0.910136, -0.15855, 0.838121, 0.963649, 
28.0928, -7.88577, 20.6515, -0.318043, -0.893139, -0.318043, 0.831053, 0.950397, 
28.0928, -7.88577, 20.6515, 0.416929, -0.807676, 0.416929, 0.823138, 0.902522, 
26.8117, -7.88577, 22.5317, 0.543459, -0.808689, 0.225108, 0.818913, 0.886376, 
27.7537, -7.53568, 20.3124, 0.416929, -0.807676, 0.416929, 0.825725, 0.901231, 
27.7537, -7.53568, 20.3124, 0.626814, 0.462825, 0.626815, 0.825725, 0.901231, 
26.367, -7.53568, 22.3475, 0.818337, 0.46414, 0.338967, 0.821764, 0.886186, 
28.0928, -6.6172, 20.6515, 0.565408, 0.600522, 0.565409, 0.83034, 0.898873, 
28.0928, -6.6172, 20.6515, 0.565408, 0.600522, 0.565409, 0.83034, 0.898873, 
26.8117, -6.6172, 22.5317, 0.63535, 0.725997, 0.263171, 0.826906, 0.885835, 
29.0585, -5.68499, 21.6172, 0.338687, 0.877828, 0.338688, 0.838211, 0.894919, 
29.0585, -5.68499, 21.6172, 0.338687, 0.877828, 0.338688, 0.838211, 0.894919, 
28.0779, -5.68499, 23.0562, 0.358072, 0.921838, 0.148318, 0.835686, 0.885259, 
30.5037, -5.05195, 23.0624, 0.145674, 0.978549, 0.145674, 0.84872, 0.88965, 
32.2084, -4.49144, 24.7671, -0, 1, 0, 0.860638, 0.883835, 
30.5037, -5.05195, 23.0624, 0.145674, 0.978549, 0.145674, 0.84872, 0.88965, 
29.7976, -5.05195, 24.7671, 0.206014, 0.978549, 0, 0.848179, 0.879287, 
32.2084, -5.90593, 24.7671, 0, -1, -0, 0.8648, 0.961726, 
30.5037, -6.4458, 23.0624, -0.134227, -0.981818, -0.134227, 0.85142, 0.957055, 
32.2084, -6.4458, 22.3563, 0, -0.981818, -0.189826, 0.858507, 0.948504, 
32.2084, -6.4458, 22.3563, 0, -0.981818, -0.189826, 0.858507, 0.948504, 
31.2825, -6.4458, 22.5317, -0.106402, -0.960569, -0.256876, 0.854118, 0.95196, 
32.2084, -7.19804, 20.3124, 0, -0.924695, -0.38071, 0.852574, 0.936546, 
32.2084, -7.19804, 20.3124, 0, -0.924695, -0.38071, 0.852574, 0.936546, 
30.4975, -7.19804, 20.6366, -0.15855, -0.910136, -0.382773, 0.844484, 0.943436, 
32.2084, -7.88577, 18.9468, 0, -0.893139, -0.44978, 0.847636, 0.927021, 
32.2084, -7.88577, 18.9468, -0, -0.807676, 0.589626, 0.847636, 0.927021, 
29.973, -7.88577, 19.3704, 0.225108, -0.80869, 0.543459, 0.832977, 0.916282, 
32.2084, -7.53568, 18.4673, -0, -0.807676, 0.589627, 0.847661, 0.922683, 
32.2084, -7.53568, 18.4673, -0, 0.462825, 0.886449, 0.847661, 0.922683, 
29.7888, -7.53568, 18.9257, 0.338966, 0.464141, 0.818337, 0.834841, 0.914002, 
32.2084, -6.6172, 18.9468, -0, 0.600522, 0.799608, 0.849332, 0.916886, 
32.2084, -6.6172, 18.9468, -0, 0.600522, 0.799608, 0.849332, 0.916886, 
29.973, -6.6172, 19.3704, 0.26317, 0.725997, 0.63535, 0.838157, 0.909826, 
32.2084, -5.68499, 20.3124, -0, 0.877828, 0.478976, 0.852318, 0.908015, 
32.2084, -5.68499, 20.3124, -0, 0.877828, 0.478976, 0.852318, 0.908015, 
30.4975, -5.68499, 20.6366, 0.148318, 0.921839, 0.358072, 0.843999, 0.902971, 
32.2084, -5.05195, 22.3563, -0, 0.978549, 0.206014, 0.856217, 0.896605, 
32.2084, -4.49144, 24.7671, -0, 1, 0, 0.860638, 0.883835, 
32.2084, -5.05195, 22.3563, -0, 0.978549, 0.206014, 0.856217, 0.896605, 
30.5037, -5.05195, 23.0624, 0.145674, 0.978549, 0.145674, 0.84872, 0.88965, 
32.2084, -5.90593, 24.7671, 0, -1, -0, 0.8648, 0.961726, 
32.2084, -6.4458, 22.3563, 0, -0.981818, -0.189826, 0.858507, 0.948504, 
33.9131, -6.4458, 23.0624, 0.134227, -0.981818, -0.134227, 0.869532, 0.947884, 
33.9131, -6.4458, 23.0624, 0.134227, -0.981818, -0.134227, 0.869532, 0.947884, 
33.1344, -6.4458, 22.5317, 0.106402, -0.960569, -0.256876, 0.863949, 0.947004, 
35.3583, -7.19804, 21.6172, 0.269202, -0.924695, -0.269202, 0.874067, 0.935357, 
35.3583, -7.19804, 21.6172, 0.269202, -0.924695, -0.269202, 0.874067, 0.935357, 
33.9193, -7.19804, 20.6366, 0.15855, -0.910136, -0.382773, 0.863221, 0.934203, 
36.324, -7.88577, 20.6515, 0.318043, -0.893139, -0.318043, 0.87791, 0.9254, 
36.324, -7.88577, 20.6515, -0.416931, -0.807674, 0.416931, 0.87791, 0.9254, 
34.4438, -7.88577, 19.3704, -0.225108, -0.808689, 0.543459, 0.862754, 0.925798, 
36.6631, -7.53568, 20.3124, -0.416931, -0.807674, 0.41693, 0.877431, 0.921138, 
36.6631, -7.53568, 20.3124, -0.626816, 0.462822, 0.626815, 0.877431, 0.921138, 
34.628, -7.53568, 18.9257, -0.338966, 0.464141, 0.818337, 0.862627, 0.92344, 
36.324, -6.6172, 20.6515, -0.565409, 0.600521, 0.565409, 0.875183, 0.915563, 
36.324, -6.6172, 20.6515, -0.565409, 0.600521, 0.565409, 0.875183, 0.915563, 
34.4438, -6.6172, 19.3704, -0.26317, 0.725997, 0.63535, 0.862366, 0.918351, 
35.3583, -5.68499, 21.6172, -0.338687, 0.877828, 0.338687, 0.871322, 0.907053, 
35.3583, -5.68499, 21.6172, -0.338687, 0.877828, 0.338687, 0.871322, 0.907053, 
33.9193, -5.68499, 20.6366, -0.148319, 0.921838, 0.358072, 0.861912, 0.909391, 
33.9131, -5.05195, 23.0624, -0.145674, 0.978549, 0.145674, 0.866301, 0.896098, 
32.2084, -4.49144, 24.7671, -0, 1, 0, 0.860638, 0.883835, 
33.9131, -5.05195, 23.0624, -0.145674, 0.978549, 0.145674, 0.866301, 0.896098, 
32.2084, -5.05195, 22.3563, -0, 0.978549, 0.206014, 0.856217, 0.896605, 
32.2084, -5.90593, 24.7671, 0, -1, -0, 0.8648, 0.961726, 
33.9131, -6.4458, 23.0624, 0.134227, -0.981818, -0.134227, 0.869532, 0.947884, 
34.6193, -6.4458, 24.7671, 0.189826, -0.981818, -0, 0.877559, 0.955566, 
34.6193, -6.4458, 24.7671, 0.189826, -0.981818, -0, 0.877559, 0.955566, 
34.4438, -6.4458, 23.8412, 0.256876, -0.960569, -0.106402, 0.874292, 0.950821, 
36.6631, -7.19804, 24.7671, 0.380709, -0.924695, -0, 0.888943, 0.950233, 
36.6631, -7.19804, 24.7671, 0.380709, -0.924695, -0, 0.888943, 0.950233, 
36.3389, -7.19804, 23.0562, 0.382772, -0.910136, -0.158549, 0.882896, 0.941271, 
38.0287, -7.88577, 24.7671, 0.44978, -0.893139, -0, 0.897035, 0.946631, 
38.0287, -7.88577, 24.7671, -0.589633, -0.807671, 0, 0.899823, 0.898673, 
37.6052, -7.88577, 22.5317, -0.543463, -0.808686, 0.22511, 0.891408, 0.913324, 
38.5083, -7.53568, 24.7671, -0.589632, -0.807672, 0, 0.897119, 0.897648, 
38.5083, -7.53568, 24.7671, -0.886453, 0.462819, 0, 0.897119, 0.897648, 
38.0498, -7.53568, 22.3475, -0.818339, 0.464136, 0.338967, 0.889323, 0.911247, 
38.0287, -6.6172, 24.7671, -0.79961, 0.600519, 0, 0.892288, 0.895765, 
38.0287, -6.6172, 24.7671, -0.79961, 0.600519, 0, 0.892288, 0.895765, 
37.6052, -6.6172, 22.5317, -0.63535, 0.725997, 0.263171, 0.8856, 0.907433, 
36.6631, -5.68499, 24.7671, -0.478976, 0.877828, 0, 0.884057, 0.89262, 
36.6631, -5.68499, 24.7671, -0.478976, 0.877828, 0, 0.884057, 0.89262, 
36.3389, -5.68499, 23.0562, -0.358072, 0.921838, 0.148318, 0.879098, 0.901203, 
34.6193, -5.05195, 24.7671, -0.206014, 0.978549, 0, 0.873071, 0.888431, 
32.2084, -4.49144, 24.7671, -0, 1, 0, 0.860638, 0.883835, 
34.6193, -5.05195, 24.7671, -0.206014, 0.978549, 0, 0.873071, 0.888431, 
33.9131, -5.05195, 23.0624, -0.145674, 0.978549, 0.145674, 0.866301, 0.896098, 
32.2084, -5.90593, 24.7671, 0, -1, -0, 0.8648, 0.961726, 
34.6193, -6.4458, 24.7671, 0.189826, -0.981818, -0, 0.877559, 0.955566, 
33.9131, -6.4458, 26.4718, 0.134227, -0.981818, 0.134227, 0.878109, 0.966727, 
33.9131, -6.4458, 26.4718, 0.134227, -0.981818, 0.134227, 0.878109, 0.966727, 
34.4438, -6.4458, 25.6931, 0.256876, -0.960569, 0.106402, 0.878905, 0.961145, 
35.3583, -7.19804, 27.917, 0.269202, -0.924695, 0.269202, 0.889966, 0.971033, 
35.3583, -7.19804, 27.917, 0.269202, -0.924695, 0.269202, 0.889966, 0.971033, 
36.3389, -7.19804, 26.478, 0.382772, -0.910136, 0.158549, 0.891531, 0.960592, 
36.324, -7.88577, 28.8827, 0.318042, -0.89314, 0.318043, 0.898344, 0.973986, 
36.324, -7.88577, 28.8827, -0.416932, -0.807672, -0.416933, 0.898624, 0.866033, 
37.6052, -7.88577, 27.0025, -0.543464, -0.808686, -0.22511, 0.902416, 0.882197, 
36.6631, -7.53568, 29.2218, -0.416931, -0.807674, -0.416931, 0.895991, 0.867231, 
36.6631, -7.53568, 29.2218, -0.626817, 0.46282, -0.626816, 0.895991, 0.867231, 
38.0498, -7.53568, 27.1867, -0.818339, 0.464136, -0.338967, 0.89956, 0.882291, 
36.324, -6.6172, 28.8827, -0.565409, 0.600521, -0.565409, 0.891253, 0.869402, 
36.324, -6.6172, 28.8827, -0.565409, 0.600521, -0.565409, 0.891253, 0.869402, 
37.6052, -6.6172, 27.0025, -0.63535, 0.725997, -0.26317, 0.894406, 0.882456, 
35.3583, -5.68499, 27.917, -0.338687, 0.877828, -0.338688, 0.883236, 0.873095, 
35.3583, -5.68499, 27.917, -0.338687, 0.877828, -0.338688, 0.883236, 0.873095, 
36.3389, -5.68499, 26.478, -0.358072, 0.921838, -0.148318, 0.885609, 0.882762, 
33.9131, -5.05195, 26.4718, -0.145674, 0.978549, -0.145674, 0.872583, 0.878068, 
32.2084, -4.49144, 24.7671, -0, 1, 0, 0.860638, 0.883835, 
33.9131, -5.05195, 26.4718, -0.145674, 0.978549, -0.145674, 0.872583, 0.878068, 
34.6193, -5.05195, 24.7671, -0.206014, 0.978549, 0, 0.873071, 0.888431, 
32.2084, -5.90593, 24.7671, 0, -1, -0, 0.8648, 0.961726, 
33.9131, -6.4458, 26.4718, 0.134227, -0.981818, 0.134227, 0.878109, 0.966727, 
32.2084, -6.4458, 27.178, 0, -0.981818, 0.189826, 0.870924, 0.97486, 
32.2084, -6.4458, 27.178, 0, -0.981818, 0.189826, 0.870924, 0.97486, 
33.1344, -6.4458, 27.0025, 0.106402, -0.960569, 0.256876, 0.875321, 0.971573, 
32.2084, -7.19804, 29.2218, 0, -0.924694, 0.38071, 0.876408, 0.986349, 
32.2084, -7.19804, 29.2218, 0, -0.924694, 0.38071, 0.876408, 0.986349, 
33.9193, -7.19804, 28.8976, 0.15855, -0.910136, 0.382773, 0.884751, 0.980115, 
32.2084, -7.88577, 30.5874, 0, -0.893139, 0.44978, 0.880297, 0.994378, 
32.2084, -7.88577, 30.5874, -0, -0.807676, -0.589627, 0.874877, 0.843908, 
34.4438, -7.88577, 30.1639, -0.225108, -0.808689, -0.54346, 0.888985, 0.85256, 
32.2084, -7.53568, 31.067, -0, -0.807676, -0.589627, 0.873883, 0.846638, 
32.2084, -7.53568, 31.067, -0, 0.462825, -0.88645, 0.873883, 0.846638, 
34.628, -7.53568, 30.6085, -0.338966, 0.46414, -0.818337, 0.887033, 0.854664, 
32.2084, -6.6172, 30.5874, -0, 0.600522, -0.799608, 0.87209, 0.851581, 
32.2084, -6.6172, 30.5874, -0, 0.600522, -0.799608, 0.87209, 0.851581, 
34.4438, -6.6172, 30.1639, -0.26317, 0.725998, -0.635349, 0.883503, 0.858494, 
32.2084, -5.68499, 29.2218, -0, 0.877828, -0.478976, 0.869062, 0.85996, 
32.2084, -5.68499, 29.2218, -0, 0.877828, -0.478976, 0.869062, 0.85996, 
33.9193, -5.68499, 28.8976, -0.148319, 0.921838, -0.358072, 0.87749, 0.865039, 
32.2084, -5.05195, 27.178, -0, 0.978549, -0.206014, 0.865072, 0.871135, 
32.2084, -4.49144, 24.7671, -0, 1, 0, 0.860638, 0.883835, 
32.2084, -5.05195, 27.178, -0, 0.978549, -0.206014, 0.865072, 0.871135, 
33.9131, -5.05195, 26.4718, -0.145674, 0.978549, -0.145674, 0.872583, 0.878068, 
32.2084, -5.90593, 24.7671, 0, -1, -0, 0.8648, 0.961726, 
32.2084, -6.4458, 27.178, 0, -0.981818, 0.189826, 0.870924, 0.97486, 
30.5037, -6.4458, 26.4718, -0.134227, -0.981818, 0.134227, 0.860232, 0.975475, 
30.5037, -6.4458, 26.4718, -0.134227, -0.981818, 0.134227, 0.860232, 0.975475, 
31.2825, -6.4458, 27.0025, -0.106402, -0.960569, 0.256876, 0.865645, 0.976302, 
29.0585, -7.19804, 27.917, -0.269202, -0.924695, 0.269203, 0.856111, 0.987517, 
29.0585, -7.19804, 27.917, -0.269202, -0.924695, 0.269203, 0.856111, 0.987517, 
30.4975, -7.19804, 28.8976, -0.15855, -0.910136, 0.382773, 0.866382, 0.989053, 
28.0928, -7.88577, 28.8827, -0.318042, -0.893139, 0.318043, 0.853171, 0.99594, 
28.0928, -7.88577, 28.8827, 0.41693, -0.807675, -0.41693, 0.842508, 0.845525, 
29.973, -7.88577, 30.1639, 0.225108, -0.808689, -0.543459, 0.858529, 0.841407, 
27.7537, -7.53568, 29.2218, 0.41693, -0.807675, -0.41693, 0.843768, 0.848141, 
27.7537, -7.53568, 29.2218, 0.626815, 0.462823, -0.626815, 0.843768, 0.848141, 
29.7888, -7.53568, 30.6085, 0.338966, 0.464141, -0.818337, 0.85867, 0.844279, 
28.0928, -6.6172, 28.8827, 0.565408, 0.600522, -0.565409, 0.846042, 0.85288, 
28.0928, -6.6172, 28.8827, 0.565408, 0.600522, -0.565409, 0.846042, 0.85288, 
29.973, -6.6172, 30.1639, 0.26317, 0.725998, -0.635349, 0.858931, 0.849508, 
29.0585, -5.68499, 27.917, 0.338687, 0.877828, -0.338688, 0.849885, 0.860917, 
29.0585, -5.68499, 27.917, 0.338687, 0.877828, -0.338688, 0.849885, 0.860917, 
30.4975, -5.68499, 28.8976, 0.148318, 0.921838, -0.358072, 0.859374, 0.858429, 
30.5037, -5.05195, 26.4718, 0.145674, 0.978549, -0.145674, 0.854966, 0.87164, 
32.2084, -4.49144, 24.7671, -0, 1, 0, 0.860638, 0.883835, 
30.5037, -5.05195, 26.4718, 0.145674, 0.978549, -0.145674, 0.854966, 0.87164, 
32.2084, -5.05195, 27.178, -0, 0.978549, -0.206014, 0.865072, 0.871135, 
32.2084, -5.90593, 24.7671, 0, -1, -0, 0.8648, 0.961726, 
30.5037, -6.4458, 26.4718, -0.134227, -0.981818, 0.134227, 0.860232, 0.975475, 
29.7976, -6.4458, 24.7671, -0.189826, -0.981818, -0, 0.852159, 0.968211, 
29.7976, -6.4458, 24.7671, -0.189826, -0.981818, -0, 0.852159, 0.968211, 
29.973, -6.4458, 25.6931, -0.256876, -0.960569, 0.106401, 0.855488, 0.972712, 
27.7537, -7.19804, 24.7671, -0.38071, -0.924695, -0, 0.840878, 0.973851, 
27.7537, -7.19804, 24.7671, -0.38071, -0.924695, -0, 0.840878, 0.973851, 
28.0779, -7.19804, 26.478, -0.382772, -0.910136, 0.158549, 0.847104, 0.982281, 
26.3881, -7.88577, 24.7671, -0.44978, -0.893139, -0, 0.832894, 0.977745, 
26.3881, -7.88577, 24.7671, 0.589627, -0.807676, 0, 0.821074, 0.869907, 
26.8117, -7.88577, 27.0025, 0.54346, -0.808689, -0.225109, 0.82933, 0.855538, 
25.9086, -7.53568, 24.7671, 0.589627, -0.807675, 0, 0.823815, 0.870839, 
25.9086, -7.53568, 24.7671, 0.88645, 0.462825, 0, 0.823815, 0.870839, 
26.367, -7.53568, 27.1867, 0.818337, 0.46414, -0.338967, 0.83148, 0.857439, 
26.3881, -6.6172, 24.7671, 0.799608, 0.600522, 0, 0.828743, 0.872525, 
26.3881, -6.6172, 24.7671, 0.799608, 0.600522, 0, 0.828743, 0.872525, 
26.8117, -6.6172, 27.0025, 0.63535, 0.725997, -0.26317, 0.835373, 0.860897, 
27.7537, -5.68499, 24.7671, 0.478976, 0.877828, 0, 0.837086, 0.8754, 
27.7537, -5.68499, 24.7671, 0.478976, 0.877828, 0, 0.837086, 0.8754, 
28.0779, -5.68499, 26.478, 0.358072, 0.921838, -0.148318, 0.842002, 0.86681, 
29.7976, -5.05195, 24.7671, 0.206014, 0.978549, 0, 0.848179, 0.879287, 
32.2084, -4.49144, 24.7671, -0, 1, 0, 0.860638, 0.883835, 
29.7976, -5.05195, 24.7671, 0.206014, 0.978549, 0, 0.848179, 0.879287, 
30.5037, -5.05195, 26.4718, 0.145674, 0.978549, -0.145674, 0.854966, 0.87164, 
-29.559, 5.64926, 18.3809, -0.352675, 0.041228, 0.934837, 0.832793, 0.279057, 
-29.7343, 9.09704, 18.8042, -0.38222, 0.331178, 0.862687, 0.841369, 0.261648, 
-27.2316, 5.64926, 19.8123, -0.682691, 0.002145, 0.730704, 0.843944, 0.282724, 
-34.8747, 5.64926, 18.3809, 0.41165, 0.041228, 0.910409, 0.978688, 0.285836, 
-34.6994, 9.09704, 18.8042, 0.339742, 0.331178, 0.880282, 0.971756, 0.26769, 
-32.2168, 5.64926, 17.7474, 0.03395, 0.002145, 0.999421, 0.991133, 0.282766, 
-38.6335, 5.64926, 22.1397, 0.934837, 0.041228, 0.352675, 0.956304, 0.290545, 
-38.2102, 9.09704, 22.315, 0.862688, 0.331178, 0.382219, 0.952197, 0.27455, 
-37.2021, 5.64926, 19.8123, 0.730704, 0.002145, 0.682691, 0.967249, 0.288448, 
-38.6335, 5.64926, 27.4554, 0.910409, 0.041228, -0.411649, 0.935369, 0.293488, 
-38.2102, 9.09704, 27.2801, 0.880283, 0.331178, -0.339741, 0.933294, 0.277826, 
-39.267, 5.64926, 24.7976, 0.999421, 0.002146, -0.03395, 0.9457, 0.292248, 
-25.8001, 5.64926, 22.1397, -0.910409, 0.041228, 0.411651, 0.854652, 0.285833, 
-26.2234, 9.09704, 22.315, -0.880282, 0.331178, 0.339742, 0.860217, 0.2703, 
-25.1666, 5.64926, 24.7976, -0.999421, 0.002145, 0.03395, 0.865057, 0.288517, 
-25.8001, 5.64926, 27.4554, -0.934837, 0.041228, -0.352676, 0.875234, 0.290709, 
-26.2234, 9.09704, 27.2801, -0.862687, 0.331178, -0.38222, 0.878743, 0.275312, 
-27.2316, 5.64926, 29.7828, -0.730703, 0.002145, -0.682692, 0.885303, 0.292378, 
-29.559, 5.64926, 31.2143, -0.411649, 0.041228, -0.910409, 0.895254, 0.293618, 
-29.7343, 9.09704, 30.791, -0.339741, 0.331177, -0.880282, 0.896903, 0.278026, 
-32.2168, 5.64926, 31.8478, -0.03395, 0.002145, -0.999421, 0.905204, 0.294261, 
