-22.0899, 20.2436, 8.11054, -0.015986, 0.961332, 0.274927, 0.896663, 0.572899, 
-19.3382, 19.88, 8.47669, -0.404924, 0.865161, 0.295861, 0.905792, 0.56914, 
-19.3032, 19.8203, 8.42825, -0.654492, 0.337591, 0.676515, 0.906107, 0.56941, 
-20.1794, 19.9886, 7.97961, -0.236604, 0.931996, 0.274594, 0.903061, 0.570772, 
-18.4887, 19.7781, 10.2011, -0.525039, 0.851043, 0.007748, 0.855975, 0.577359, 
-18.4318, 19.7158, 10.1971, -0.951873, 0.302069, 0.051887, 0.855687, 0.577799, 
-18.7356, 19.8048, 9.24987, -0.392504, 0.912279, 0.117, 0.852766, 0.57672, 
-22.0899, 20.2436, 8.11054, -0.015986, 0.961332, 0.274927, 0.896663, 0.572899, 
-22.1257, 20.1933, 8.05268, 0.331017, 0.468979, 0.818832, 0.896919, 0.573256, 
-22.8559, 20.3494, 8.71778, 0.167392, 0.941296, 0.293158, 0.893162, 0.573705, 
-20.1794, 19.9886, 7.97961, -0.236604, 0.931996, 0.274594, 0.903061, 0.570772, 
-20.1661, 19.9318, 7.91836, -0.354221, 0.377625, 0.855527, 0.903338, 0.571059, 
-21.1471, 20.1166, 7.86226, -0.118113, 0.90255, 0.414069, 0.899971, 0.571926, 
-18.7356, 19.8048, 9.24987, -0.392504, 0.912279, 0.117, 0.852766, 0.57672, 
-18.6851, 19.7432, 9.22133, -0.86489, 0.312688, 0.392673, 0.852493, 0.577106, 
-19.3382, 19.88, 8.47669, -0.404924, 0.865161, 0.295861, 0.849807, 0.575543, 
-18.6042, 19.7997, 11.1772, -0.339089, 0.938485, -0.065307, 0.859326, 0.577745, 
-18.5503, 19.738, 11.1983, -0.852094, 0.453816, -0.260744, 0.859089, 0.578132, 
-18.4887, 19.7781, 10.2011, -0.525039, 0.851043, 0.007748, 0.855975, 0.577359, 
-23.0896, 18.9621, 8.68417, 0.637039, 0.420762, 0.645865, 0.895023, 0.578531, 
-25.9526, 14.6012, 6.73898, 0.572836, 0.616887, 0.539731, 0.90208, 0.595022, 
-23.5943, 19.0348, 9.55423, 0.864076, 0.398162, 0.307961, 0.890975, 0.579366, 
-21.3369, 18.7233, 7.80663, -0.013362, 0.332339, 0.943065, 0.902777, 0.576565, 
-22.1592, 14.0845, 4.8397, 0.008705, 0.539921, 0.841671, 0.913321, 0.591373, 
-22.3039, 18.8536, 8.06131, 0.372893, 0.2882, 0.881981, 0.898981, 0.577625, 
-18.706, 19.8071, 10.2161, -0.131836, 0.991251, 0.006392, 0.856309, 0.576568, 
-19.1179, 19.862, 10.2443, -0.131837, 0.991251, 0.006392, 0.857034, 0.575261, 
-18.8114, 19.8269, 11.1068, -0.131837, 0.991251, 0.006392, 0.859451, 0.57702, 
-20.1438, 10.0367, 10.2885, 0.068059, 0.002622, 0.997678, 0.065267, 0.983668, 
-20.4197, 10.0735, 10.3074, 0.068021, 0.002615, 0.997681, 0.064548, 0.983415, 
-18.706, 19.8071, 10.2161, 0.068021, 0.002615, 0.997681, 0.062515, 0.952071, 
-20.2429, 10.0553, 11.1259, 0.131836, -0.991251, -0.006392, 0.0623, 0.984845, 
-20.506, 10.0897, 11.0366, 0.131837, -0.991251, -0.006392, 0.062299, 0.983809, 
-20.1438, 10.0367, 10.2885, 0.131837, -0.991251, -0.006392, 0.065267, 0.983668, 
20.7962, -11.2678, 12.0236, -0.920539, -0.257833, 0.293478, 0.88195, 0.531814, 
21.7378, -7.3208, 11.5098, -0.920537, -0.257836, 0.293481, 0.893514, 0.537352, 
21.6838, -11.1399, 13.5538, -0.779312, -0.276561, 0.562305, 0.880281, 0.540625, 
21.6838, -11.1399, 13.5538, -0.779312, -0.276561, 0.562305, 0.880281, 0.540625, 
22.3264, -7.23597, 12.5244, -0.703062, -0.287272, 0.650522, 0.893083, 0.540984, 
23.0655, -10.949, 14.6492, -0.514559, -0.314305, 0.797773, 0.881855, 0.549234, 
23.0655, -10.949, 14.6492, -0.514559, -0.314305, 0.797773, 0.881855, 0.549234, 
23.2426, -7.10944, 13.2507, -0.400614, -0.329828, 0.854823, 0.893644, 0.544596, 
24.7662, -10.7199, 15.0971, -0.170097, -0.359878, 0.917363, 0.886526, 0.556468, 
24.7662, -10.7199, 15.0971, -0.170097, -0.359878, 0.917363, 0.886526, 0.556468, 
24.3703, -6.95753, 13.5477, -0.0543, -0.375328, 0.9253, 0.895713, 0.547543, 
26.5119, -10.4891, 14.8854, 0.182292, -0.407609, 0.894776, 0.893483, 0.561357, 
26.5119, -10.4891, 14.8854, 0.182292, -0.407609, 0.894776, 0.893483, 0.561357, 
25.5278, -6.80449, 13.4073, 0.30292, -0.423389, 0.853804, 0.898482, 0.549655, 
28.0294, -10.2931, 13.9887, 0.509933, -0.449135, 0.733652, 0.901719, 0.563127, 
28.0294, -10.2931, 13.9887, 0.509933, -0.449135, 0.733652, 0.901719, 0.563127, 
26.5341, -6.67449, 12.8127, 0.59745, -0.460278, 0.656656, 0.901864, 0.550285, 
29.1165, -10.1575, 12.5939, 0.743457, -0.479482, 0.466227, 0.909956, 0.561646, 
29.1165, -10.1575, 12.5939, 0.743457, -0.479482, 0.466227, 0.909956, 0.561646, 
27.2549, -6.58459, 11.8879, 0.800107, -0.486275, 0.351233, 0.905196, 0.54979, 
29.5619, -10.1093, 10.8779, 0.862425, -0.492052, 0.118777, 0.916942, 0.557071, 
29.5619, -10.1093, 10.8779, 0.862425, -0.492052, 0.118777, 0.916942, 0.557071, 
27.5503, -6.55264, 10.75, 0.87039, -0.492359, 0.00195, 0.907961, 0.54788, 
29.3535, -10.1484, 9.11702, 0.821643, -0.485732, -0.298273, 0.921679, 0.550168, 
19.7217, -11.4083, 12.3886, -0.131837, -0.991251, -0.006392, 0.87849, 0.518508, 
20.7962, -11.2678, 12.0236, -0.131837, -0.991251, -0.006392, 0.878596, 0.522307, 
20.8322, -11.2483, 14.303, -0.131837, -0.991251, -0.006392, 0.871139, 0.518593, 
20.8322, -11.2483, 14.303, -0.131837, -0.991251, -0.006392, 0.871139, 0.518593, 
21.6838, -11.1399, 13.5538, -0.131838, -0.991251, -0.006392, 0.871199, 0.522236, 
22.5609, -11.0095, 15.6735, -0.131838, -0.991251, -0.006392, 0.863843, 0.518652, 
22.5609, -11.0095, 15.6735, -0.131838, -0.991251, -0.006392, 0.863843, 0.518652, 
23.0655, -10.949, 14.6492, -0.131837, -0.991251, -0.006392, 0.863858, 0.522248, 
24.6887, -10.7229, 16.2338, -0.131837, -0.991251, -0.006392, 0.856592, 0.518568, 
24.6887, -10.7229, 16.2338, -0.131837, -0.991251, -0.006392, 0.856592, 0.518568, 
24.7662, -10.7199, 15.0971, -0.131837, -0.991251, -0.006392, 0.856532, 0.522176, 
26.8727, -10.4341, 15.969, -0.131837, -0.991251, -0.006392, 0.84938, 0.518329, 
22.3264, -7.23597, 12.5244, -0.131837, -0.991251, -0.006392, 0.893083, 0.540984, 
21.7378, -7.3208, 11.5098, -0.131837, -0.991251, -0.006392, 0.893514, 0.537352, 
23.2426, -7.10944, 13.2507, -0.131837, -0.991251, -0.006392, 0.893644, 0.544596, 
21.3615, -7.72599, 13.4178, -0.131837, -0.991251, -0.006392, 0.870491, 0.506694, 
20.42, -7.84587, 14.2462, -0.131837, -0.991251, -0.006392, 0.870186, 0.502461, 
20.5078, -7.84902, 11.9462, -0.131837, -0.991251, -0.006392, 0.877301, 0.506326, 
17.5845, 13.4731, 14.1087, 0.754243, 0.188084, -0.62908, 0.863614, 0.433721, 
17.6061, 13.5385, 14.0821, 0.685344, 0.456721, -0.567194, 0.863396, 0.433298, 
16.4844, 13.3145, 12.2123, 0.938617, 0.162402, -0.304342, 0.869543, 0.433067, 
19.2332, 18.471, 12.077, 0.769294, 0.241698, -0.591412, 0.858047, 0.415982, 
19.2274, 18.5142, 12.0767, 0.729469, -0.092648, -0.677711, 0.857661, 0.415564, 
18.7284, 18.3983, 11.207, 0.947729, 0.065417, -0.312299, 0.862126, 0.415824, 
19.0962, 19.8707, 12.0254, 0.441642, 0.863753, -0.242659, 0.856727, 0.410716, 
19.2605, 19.8916, 11.881, 0.131836, 0.991251, 0.006392, 0.856823, 0.409901, 
18.6042, 19.7997, 11.1772, 0.339089, 0.938485, -0.065307, 0.860257, 0.410713, 
20.6651, 10.1161, 11.8537, 0.131838, 0.991251, 0.00639, 0.238282, 0.054125, 
21.3223, 10.2069, 12.3747, 0.131837, 0.991251, 0.006392, 0.240647, 0.055634, 
20.2429, 10.0553, 11.1259, 0.131838, 0.991251, 0.006392, 0.23553, 0.054585, 
24.3703, -6.95753, 13.5477, -0.131837, -0.991251, -0.006392, 0.895713, 0.547543, 
23.2426, -7.10944, 13.2507, -0.131837, -0.991251, -0.006392, 0.893644, 0.544596, 
25.5278, -6.80449, 13.4073, -0.131837, -0.991251, -0.006392, 0.898482, 0.549655, 
24.3261, -7.32212, 14.9022, -0.131837, -0.991251, -0.006391, 0.856666, 0.506734, 
24.2404, -7.32541, 16.159, -0.089308, -0.982507, -0.163411, 0.856653, 0.502574, 
22.6904, -7.54245, 14.4714, -0.131837, -0.991251, -0.006392, 0.863588, 0.506847, 
21.405, 13.9935, 16.0216, 0.004463, 0.443659, -0.896185, 0.851851, 0.433768, 
21.3995, 14.0553, 15.9814, 0.105818, 0.535534, -0.837858, 0.851812, 0.433518, 
19.2971, 13.7096, 15.4664, 0.632392, 0.266053, -0.727527, 0.857826, 0.434129, 
20.9858, 18.7098, 12.9546, 0.141372, 0.327425, -0.934241, 0.849687, 0.415719, 
20.9801, 18.753, 12.9543, 0.041212, 0.000966, -0.99915, 0.849479, 0.415331, 
20.0188, 18.5795, 12.6999, 0.483126, 0.18556, -0.855661, 0.853896, 0.415944, 
20.8049, 20.1034, 12.881, 0.173548, 0.900407, -0.398933, 0.849234, 0.410514, 
20.8199, 20.104, 12.6617, 0.131837, 0.991251, 0.006393, 0.849381, 0.409753, 
19.8622, 19.9764, 12.6327, 0.272032, 0.930623, -0.244824, 0.853033, 0.410684, 
22.1311, 10.3158, 12.5877, 0.131837, 0.991251, 0.006396, 0.242425, 0.057714, 
22.9614, 10.4256, 12.487, 0.131837, 0.991251, 0.006392, 0.243345, 0.060266, 
21.3223, 10.2069, 12.3747, 0.131837, 0.991251, 0.006392, 0.240647, 0.055634, 
26.5341, -6.67449, 12.8127, -0.131837, -0.991251, -0.006391, 0.901864, 0.550285, 
25.5278, -6.80449, 13.4073, -0.131837, -0.991251, -0.006392, 0.898482, 0.549655, 
27.2549, -6.58459, 11.8879, -0.131837, -0.991251, -0.006392, 0.905196, 0.54979, 
27.4647, -6.91156, 13.8361, -0.131837, -0.991251, -0.006392, 0.84289, 0.506154, 
28.285, -6.79634, 14.7852, -0.131837, -0.991251, -0.006392, 0.843091, 0.502111, 
26.0051, -7.10012, 14.6986, -0.131837, -0.991251, -0.006392, 0.849768, 0.506526, 
25.4496, 14.5226, 14.6478, -0.587628, 0.367119, -0.721053, 0.840601, 0.433272, 
25.4154, 14.5806, 14.6174, -0.494056, 0.613846, -0.615712, 0.840557, 0.432967, 
23.5686, 14.2796, 15.7592, -0.265441, 0.326407, -0.907193, 0.846216, 0.433666, 
22.8414, 18.9525, 12.3243, -0.543317, 0.417164, -0.728547, 0.841221, 0.415052, 
22.8356, 18.9957, 12.324, -0.671182, 0.094012, -0.735307, 0.841184, 0.414683, 
21.9785, 18.841, 12.8342, -0.249613, 0.28347, -0.925925, 0.845452, 0.415429, 
22.6139, 20.3401, 12.2665, -0.125703, 0.939699, -0.318064, 0.841484, 0.409913, 
22.4707, 20.32, 12.101, 0.131837, 0.991251, 0.006391, 0.841705, 0.40917, 
21.7726, 20.2314, 12.7636, 0.0535, 0.95989, -0.275224, 0.845372, 0.410252, 
23.6831, 10.5188, 12.0605, 0.131836, 0.991251, 0.00639, 0.243174, 0.062976, 
24.2001, 10.5833, 11.3971, 0.131837, 0.991251, 0.006391, 0.242031, 0.065427, 
22.9614, 10.4256, 12.487, 0.131837, 0.991251, 0.006392, 0.243345, 0.060266, 
27.5503, -6.55264, 10.75, -0.131839, -0.991251, -0.006392, 0.907961, 0.54788, 
27.2549, -6.58459, 11.8879, -0.131837, -0.991251, -0.006392, 0.905196, 0.54979, 
27.4121, -6.57855, 9.58245, -0.131838, -0.991251, -0.006392, 0.909949, 0.545147, 
28.9386, -6.73482, 10.8442, -0.131837, -0.991251, -0.006392, 0.829266, 0.504815, 
30.1844, -6.56857, 10.9296, -0.131837, -0.991251, -0.006392, 0.829675, 0.500812, 
28.5102, -6.78116, 12.4946, -0.131837, -0.991251, -0.006392, 0.836051, 0.505581, 
27.349, 14.7504, 10.7921, -0.91168, 0.406007, -0.063228, 0.82941, 0.431954, 
27.3014, 14.8067, 10.789, -0.762855, 0.645833, -0.030842, 0.829432, 0.431682, 
26.7969, 14.6907, 12.919, -0.81412, 0.396275, -0.42447, 0.835004, 0.432719, 
23.7128, 19.057, 10.5555, -0.883702, 0.458346, -0.09481, 0.832812, 0.414093, 
23.707, 19.1002, 10.5552, -0.990414, 0.13199, -0.04072, 0.832934, 0.413752, 
23.4595, 19.0296, 11.5312, -0.817437, 0.355937, -0.452886, 0.837002, 0.414618, 
23.4634, 20.4419, 10.5421, -0.280804, 0.95859, -0.047481, 0.833754, 0.409062, 
23.246, 20.4129, 10.5272, 0.131837, 0.991251, 0.006392, 0.834031, 0.408336, 
23.2165, 20.4152, 11.4933, -0.12245, 0.982433, -0.140825, 0.837601, 0.409514, 
24.412, 10.6062, 10.581, 0.131838, 0.991251, 0.006392, 0.240004, 0.067217, 
24.3129, 10.5876, 9.74352, 0.131838, 0.991251, 0.006391, 0.237471, 0.068136, 
24.2001, 10.5833, 11.3971, 0.131837, 0.991251, 0.006391, 0.242031, 0.065427, 
26.8727, -10.4341, 15.969, -0.131837, -0.991251, -0.006392, 0.84938, 0.518329, 
26.5119, -10.4891, 14.8854, -0.131837, -0.991251, -0.006392, 0.849233, 0.521919, 
28.7714, -10.1889, 14.8471, -0.131838, -0.991251, -0.006392, 0.842202, 0.517925, 
28.7714, -10.1889, 14.8471, -0.131838, -0.991251, -0.006392, 0.842202, 0.517925, 
28.0294, -10.2931, 13.9887, -0.131838, -0.991251, -0.006392, 0.841963, 0.521521, 
30.1314, -10.0192, 13.102, -0.131838, -0.991251, -0.006392, 0.835072, 0.517325, 
30.1314, -10.0192, 13.102, -0.131838, -0.991251, -0.006392, 0.835072, 0.517325, 
29.1165, -10.1575, 12.5939, -0.131837, -0.991251, -0.006392, 0.83474, 0.520898, 
30.6887, -9.95895, 10.9551, -0.131837, -0.991251, -0.006392, 0.82801, 0.516529, 
30.6887, -9.95895, 10.9551, -0.131837, -0.991251, -0.006392, 0.82801, 0.516529, 
29.5619, -10.1093, 10.8779, -0.131837, -0.991251, -0.006392, 0.827582, 0.520107, 
30.428, -10.0078, 8.75207, -0.131837, -0.991251, -0.006392, 0.82104, 0.515532, 
18.7284, 18.3983, 11.207, 0.947729, 0.065417, -0.312299, 0.862126, 0.415824, 
16.5138, 13.3811, 12.1991, 0.861661, 0.432804, -0.264994, 0.869294, 0.432591, 
19.2332, 18.471, 12.077, 0.769294, 0.241698, -0.591412, 0.858047, 0.415982, 
20.5078, -7.84902, 11.9462, 0.924425, 0.240916, -0.295633, 0.877301, 0.506326, 
19.7217, -11.4083, 12.3886, 0.924424, 0.240916, -0.295633, 0.87849, 0.518508, 
21.3615, -7.72599, 13.4178, 0.782186, 0.259839, -0.566276, 0.870491, 0.506694, 
21.3615, -7.72599, 13.4178, 0.782186, 0.259839, -0.566276, 0.870491, 0.506694, 
20.8322, -11.2483, 14.303, 0.705414, 0.270623, -0.655099, 0.871139, 0.518593, 
22.6904, -7.54245, 14.4714, 0.515624, 0.297804, -0.803395, 0.863588, 0.506847, 
22.6904, -7.54245, 14.4714, 0.515624, 0.297804, -0.803395, 0.863588, 0.506847, 
22.5609, -11.0095, 15.6735, 0.400893, 0.313434, -0.860839, 0.863843, 0.518652, 
24.3261, -7.32212, 14.9022, 0.168789, 0.343727, -0.923776, 0.856666, 0.506734, 
24.3261, -7.32212, 14.9022, 0.168789, 0.343727, -0.923776, 0.856666, 0.506734, 
24.6887, -10.7229, 16.2338, 0.052195, 0.359286, -0.931767, 0.856592, 0.518568, 
26.0051, -7.10012, 14.6986, -0.186037, 0.391756, -0.901065, 0.849768, 0.506526, 
26.0051, -7.10012, 14.6986, -0.186037, 0.391756, -0.901065, 0.849768, 0.506526, 
26.8727, -10.4341, 15.969, -0.307497, 0.407645, -0.859809, 0.84938, 0.518329, 
27.4647, -6.91156, 13.8361, -0.515906, 0.433602, -0.738803, 0.84289, 0.506154, 
27.4647, -6.91156, 13.8361, -0.515906, 0.433602, -0.738803, 0.84289, 0.506154, 
28.7714, -10.1889, 14.8471, -0.60402, 0.444823, -0.661281, 0.842202, 0.517925, 
28.5102, -6.78116, 12.4946, -0.751065, 0.464125, -0.469562, 0.836051, 0.505581, 
28.5102, -6.78116, 12.4946, -0.751065, 0.464125, -0.469562, 0.836051, 0.505581, 
30.1314, -10.0192, 13.102, -0.808107, 0.470965, -0.353773, 0.835072, 0.517325, 
28.9386, -6.73482, 10.8442, -0.870815, 0.476813, -0.119714, 0.829266, 0.504815, 
28.9386, -6.73482, 10.8442, -0.870815, 0.476813, -0.119714, 0.829266, 0.504815, 
30.6887, -9.95895, 10.9551, -0.878835, 0.477121, -0.002089, 0.82801, 0.516529, 
28.7382, -6.7724, 9.15066, -0.82982, 0.470392, 0.300218, 0.82254, 0.503846, 
20.0188, 18.5795, 12.6999, 0.483126, 0.18556, -0.855661, 0.853896, 0.415944, 
19.3065, 13.7733, 15.4302, 0.411144, 0.495629, -0.765057, 0.857574, 0.433695, 
20.9858, 18.7098, 12.9546, 0.141372, 0.327425, -0.934241, 0.849687, 0.415719, 
22.1592, 14.0845, 4.8397, -0.008705, 0.539921, 0.841671, 0.806858, 0.426458, 
20.0109, 13.8004, 5.10023, 0.303668, 0.499722, 0.811211, 0.801108, 0.424164, 
21.3369, 18.7233, 7.80663, 0.013362, 0.332339, 0.943065, 0.816744, 0.411203, 
27.349, 14.7504, 10.7921, -0.91168, 0.406007, -0.063228, 0.82941, 0.431954, 
30.1844, -6.56857, 10.9296, -0.988934, 0.131966, -0.067777, 0.829675, 0.500812, 
27.0907, 14.7019, 8.60967, -0.864069, 0.398178, 0.307959, 0.823795, 0.431025, 
25.4496, 14.5226, 14.6478, -0.587628, 0.367119, -0.721053, 0.840601, 0.433272, 
28.285, -6.79634, 14.7852, -0.651179, 0.091465, -0.753392, 0.843091, 0.502111, 
26.7969, 14.6907, 12.919, -0.81412, 0.396275, -0.42447, 0.835004, 0.432719, 
21.405, 13.9935, 16.0216, 0.004463, 0.443659, -0.896185, 0.851851, 0.433768, 
24.2404, -7.32541, 16.159, -0.411161, 0.06055, -0.909549, 0.856653, 0.502574, 
23.5686, 14.2796, 15.7592, -0.265441, 0.326407, -0.907193, 0.846216, 0.433666, 
17.5845, 13.4731, 14.1087, 0.754243, 0.188084, -0.62908, 0.863614, 0.433721, 
20.42, -7.84587, 14.2462, 0.747386, -0.095163, -0.65754, 0.870186, 0.502461, 
19.2971, 13.7096, 15.4664, 0.632392, 0.266053, -0.727527, 0.857826, 0.434129, 
25.9526, 14.6012, 6.73898, -0.572836, 0.616887, 0.539731, 0.818238, 0.429624, 
24.2522, 14.3664, 5.39091, -0.330737, 0.584552, 0.740886, 0.812562, 0.428249, 
23.0896, 18.9621, 8.68417, -0.637039, 0.420762, 0.645865, 0.82458, 0.412845, 
16.8055, 13.3923, 7.92026, 0.801935, 0.436048, 0.408367, 0.881265, 0.429354, 
16.2574, 13.333, 10.0321, 0.901978, 0.423679, 0.083257, 0.875255, 0.431309, 
18.8632, 18.4035, 9.22997, 0.904347, 0.121377, 0.409175, 0.869687, 0.414506, 
23.11, 10.4212, 8.7456, 0.887624, -0.12092, 0.444412, 0.265352, 0.050728, 
21.8082, 20.2098, 8.68248, 0.887624, -0.12092, 0.444413, 0.26683, 0.019348, 
23.2336, 10.436, 8.49481, 0.887624, -0.12092, 0.444413, 0.265798, 0.051233, 
19.5717, 19.9312, 11.6071, -0.855648, 0.110542, 0.505616, 0.230413, 0.023062, 
20.8736, 10.1426, 11.6702, -0.855648, 0.110542, 0.505616, 0.237671, 0.053698, 
19.2041, 19.8782, 10.9735, -0.939689, 0.122921, 0.319179, 0.228041, 0.023451, 
20.8482, 20.1051, 12.2462, -0.251153, 0.027164, 0.967566, 0.23842, 0.021389, 
22.1501, 10.3165, 12.3093, -0.251154, 0.027164, 0.967566, 0.243754, 0.052349, 
20.1439, 20.0102, 12.0607, -0.251154, 0.027164, 0.967566, 0.236015, 0.021865, 
22.1996, 20.2819, 11.7872, 0.500472, -0.072126, 0.862743, 0.246729, 0.020099, 
23.5015, 10.4933, 11.8503, 0.500472, -0.072126, 0.862743, 0.249942, 0.051352, 
21.5711, 20.2007, 12.1586, 0.500472, -0.072126, 0.862743, 0.244249, 0.020409, 
22.8342, 20.358, 10.499, 0.958927, -0.129167, 0.252537, 0.255239, 0.01941, 
24.1361, 10.5694, 10.5621, 0.958927, -0.129167, 0.252537, 0.256171, 0.050813, 
22.6497, 20.338, 11.2096, 0.958927, -0.129167, 0.252537, 0.252721, 0.019536, 
23.6822, 10.5003, 9.19923, -0.131838, -0.991251, -0.006389, 0.263165, 0.050673, 
23.11, 10.4212, 8.7456, -0.131837, -0.991251, -0.006392, 0.265352, 0.050728, 
23.8907, 10.5268, 9.01579, -0.131837, -0.991251, -0.006392, 0.262698, 0.051178, 
22.3803, 20.2888, 9.13611, -0.651181, 0.091466, -0.753391, 0.264317, 0.019273, 
23.6822, 10.5003, 9.19923, -0.651195, 0.091467, -0.753378, 0.263165, 0.050673, 
22.6916, 20.3284, 8.86228, -0.651195, 0.091467, -0.753378, 0.262812, 0.019432, 
21.8082, 20.2098, 8.68248, 0.131839, 0.991251, 0.006391, 0.823712, 0.405342, 
22.3803, 20.2888, 9.13611, 0.131838, 0.991251, 0.006391, 0.826025, 0.405752, 
21.9926, 20.2319, 8.30812, 0.131838, 0.991251, 0.006392, 0.823012, 0.406567, 
21.6828, 10.2308, 8.64779, 0.939698, -0.122923, -0.319152, 0.271373, 0.051174, 
20.3809, 20.0193, 8.58467, 0.939697, -0.122923, -0.319156, 0.275252, 0.020005, 
21.5945, 10.2173, 8.38246, 0.939697, -0.122923, -0.319156, 0.271743, 0.051729, 
21.1719, 13.5773, 16.2838, 0.276976, 0.618421, -0.735418, 0.85213, 0.435378, 
21.3652, 13.9225, 16.0663, 0.276981, 0.61839, -0.735442, 0.851505, 0.43417, 
19.4688, 13.3479, 15.8353, 0.276978, 0.618409, -0.735427, 0.85773, 0.435229, 
23.9062, -6.98127, 16.4163, -0.665705, 0.093313, -0.740358, 0.857238, 0.501482, 
24.1834, -7.26672, 16.2029, -0.665898, 0.093338, -0.740181, 0.85664, 0.502471, 
21.1719, 13.5773, 16.2838, -0.665797, 0.093325, -0.740274, 0.85213, 0.435378, 
22.2031, -7.21067, 15.9678, 0.10697, -0.659895, -0.743705, 0.862838, 0.501343, 
22.1446, -7.54135, 15.666, 0.106969, -0.659903, -0.743697, 0.863519, 0.5025, 
23.9062, -6.98127, 16.4163, 0.106964, -0.659914, -0.743688, 0.857238, 0.501482, 
19.4688, 13.3479, 15.8353, 0.940384, -0.123027, -0.317083, 0.85773, 0.435229, 
19.3264, 13.6479, 15.5293, 0.940333, -0.123019, -0.317239, 0.858236, 0.434238, 
22.2031, -7.21067, 15.9678, 0.940372, -0.123025, -0.317121, 0.862838, 0.501343, 
21.1449, 13.5292, 16.3141, -0.237992, 0.230521, -0.943515, 0.852243, 0.43554, 
21.1719, 13.5773, 16.2838, 0.276976, 0.618421, -0.735418, 0.85213, 0.435378, 
19.4887, 13.3061, 15.8779, 0.458427, 0.243262, -0.854791, 0.857641, 0.435339, 
23.8676, -6.94151, 16.4461, 0.011628, -0.294034, -0.955724, 0.857314, 0.501392, 
23.9062, -6.98127, 16.4163, -0.665705, 0.093313, -0.740358, 0.857238, 0.501482, 
21.1449, 13.5292, 16.3141, -0.237992, 0.230521, -0.943515, 0.852243, 0.43554, 
22.2113, -7.16461, 16.0099, 0.663572, -0.276547, -0.695122, 0.862737, 0.501178, 
22.2031, -7.21067, 15.9678, 0.10697, -0.659895, -0.743705, 0.862838, 0.501343, 
23.8676, -6.94151, 16.4461, 0.011628, -0.294034, -0.955724, 0.857314, 0.501392, 
19.4887, 13.3061, 15.8779, 0.458427, 0.243262, -0.854791, 0.857641, 0.435339, 
19.4688, 13.3479, 15.8353, 0.940384, -0.123027, -0.317083, 0.85773, 0.435229, 
22.2113, -7.16461, 16.0099, 0.663572, -0.276547, -0.695122, 0.862737, 0.501178, 
19.2971, 13.7096, 15.4664, 0.632392, 0.266053, -0.727527, 0.857826, 0.434129, 
19.3264, 13.6479, 15.5293, 0.276984, 0.618346, -0.735478, 0.858236, 0.434238, 
21.405, 13.9935, 16.0216, 0.004463, 0.443659, -0.896185, 0.851851, 0.433768, 
21.405, 13.9935, 16.0216, 0.004463, 0.443659, -0.896185, 0.851851, 0.433768, 
21.3652, 13.9225, 16.0663, -0.665908, 0.093339, -0.740171, 0.851505, 0.43417, 
24.2404, -7.32541, 16.159, -0.411161, 0.06055, -0.909549, 0.856653, 0.502574, 
22.1325, -7.60934, 15.6039, -0.013711, -0.910371, -0.413566, 0.863514, 0.50281, 
20.42, -7.84587, 14.2462, -0.131837, -0.991251, -0.006392, 0.870186, 0.502461, 
22.6904, -7.54245, 14.4714, -0.131837, -0.991251, -0.006392, 0.863588, 0.506847, 
19.3065, 13.7733, 15.4302, 0.411144, 0.495629, -0.765057, 0.857574, 0.433695, 
17.6061, 13.5385, 14.0821, 0.685344, 0.456721, -0.567194, 0.863396, 0.433298, 
19.2971, 13.7096, 15.4664, 0.632392, 0.266053, -0.727527, 0.857826, 0.434129, 
20.0131, 18.6228, 12.6996, 0.403998, -0.047839, -0.913508, 0.853595, 0.415526, 
19.2274, 18.5142, 12.0767, 0.729469, -0.092648, -0.677711, 0.857661, 0.415564, 
20.0188, 18.5795, 12.6999, 0.483126, 0.18556, -0.855661, 0.853896, 0.415944, 
19.9595, 19.9881, 12.4351, 0.131836, 0.991251, 0.006393, 0.852848, 0.409904, 
19.2605, 19.8916, 11.881, 0.131836, 0.991251, 0.006392, 0.856823, 0.409901, 
19.8622, 19.9764, 12.6327, 0.272032, 0.930623, -0.244824, 0.853033, 0.410684, 
19.3198, -8.00442, 12.3497, 0.939689, -0.122921, -0.319179, 0.876804, 0.501854, 
20.42, -7.84587, 14.2462, 0.747386, -0.095163, -0.65754, 0.870186, 0.502461, 
16.4844, 13.3145, 12.2123, 0.938617, 0.162402, -0.304342, 0.869543, 0.433067, 
21.3223, 10.2069, 12.3747, -0.611067, 0.089997, 0.786446, 0.241236, 0.053388, 
20.6651, 10.1161, 11.8537, -0.611058, 0.089997, 0.786453, 0.238282, 0.054125, 
19.9595, 19.9881, 12.4351, -0.611058, 0.089997, 0.786453, 0.234662, 0.022341, 
26.4041, -7.03934, 15.8967, -0.131837, -0.991251, -0.006391, 0.849861, 0.50244, 
24.2404, -7.32541, 16.159, -0.089308, -0.982507, -0.163411, 0.856653, 0.502574, 
26.0051, -7.10012, 14.6986, -0.131837, -0.991251, -0.006392, 0.849768, 0.506526, 
23.5479, 14.3393, 15.7209, -0.226898, 0.58056, -0.781964, 0.846148, 0.433378, 
21.3995, 14.0553, 15.9814, 0.105818, 0.535534, -0.837858, 0.851812, 0.433518, 
23.5686, 14.2796, 15.7592, -0.265441, 0.326407, -0.907193, 0.846216, 0.433666, 
