-6.5211, -13.7582, -1.6938, 0.080116, -0.923877, -0.37421, 0.25562, 0.779455, 
-4.63538, -13.7376, -1.5978, -0.977844, -3e-006, -0.209334, 0.263931, 0.763405, 
-6.5211, -13.7582, -1.6938, -0.977845, 1e-006, -0.209331, 0.257269, 0.763732, 
-4.99531, -13.6259, -1.07578, -0.977844, -3e-006, -0.209333, 0.262574, 0.761424, 
-5.49742, -14.4361, -2.32984, 0.977845, 8e-006, 0.209332, 0.262079, 0.778299, 
-3.46954, -14.612, -3.15122, 0.977846, -0, 0.209326, 0.268687, 0.775464, 
-3.46954, -14.0117, -0.346876, 0.977847, -0, 0.209323, 0.268767, 0.785026, 
-5.80122, -14.8966, -2.54195, 0.977846, 0, 0.209324, 0.260563, 0.776643, 
-4.56886, -14.964, -2.85714, 0.977845, 2e-006, 0.209332, 0.264687, 0.775174, 
-5.49742, -14.833, -2.2449, 0.977846, 3e-006, 0.209327, 0.261356, 0.777523, 
-5.80122, -13.9817, -2.7378, 0.148023, -0.70711, -0.691437, 0.258653, 0.774544, 
-4.73354, -14.6504, -3.33085, 0.195642, -0.355704, -0.913892, 0.263804, 0.772717, 
-5.80122, -14.4997, -2.62689, 0.153655, -0.679083, -0.7178, 0.259845, 0.775766, 
-4.63538, -13.7376, -1.5978, -0.977844, -3e-006, -0.209334, 0.263931, 0.763405, 
-4.73354, -14.1323, -3.44176, -0.977847, -2e-006, -0.209322, 0.263489, 0.770634, 
-5.80122, -13.9817, -2.7378, -0.977846, -2e-006, -0.209326, 0.259821, 0.767548, 
-3.46954, -13.8387, -2.07, -0.977844, 0, -0.209334, 0.268278, 0.765006, 
-4.63538, -13.7376, -1.5978, -0.977844, -3e-006, -0.209334, 0.263931, 0.763405, 
-3.46954, -13.4936, -0.457776, -0.977847, 0, -0.209322, 0.267879, 0.758945, 
-6.33742, -14.0117, -0.346876, 0.977847, 1.4e-005, 0.209323, 0.259364, 0.785091, 
-5.49742, -14.4361, -2.32984, 0.977845, 8e-006, 0.209332, 0.262079, 0.778299, 
-3.46954, -14.0117, -0.346876, 0.977847, -0, 0.209323, 0.268767, 0.785026, 
-6.76704, -14.4085, -0.261946, 0.977847, 0, 0.209323, 0.257247, 0.785065, 
-6.12355, -14.6386, -1.33691, 0.977847, -0, 0.209323, 0.259225, 0.781044, 
-6.33742, -14.4085, -0.261946, 0.977847, 0, 0.209323, 0.258365, 0.785083, 
-6.76704, -13.4936, -0.457776, 2e-006, -1, 1e-006, 0.254509, 0.785033, 
-6.5211, -14.2762, -1.58288, 0.085687, -0.91238, -0.400276, 0.257178, 0.780101, 
-6.76704, -14.0117, -0.346876, 0.008139, -0.999244, -0.038024, 0.256184, 0.785046, 
-5.11829, -13.4936, -0.457776, -0.977847, -2e-006, -0.20932, 0.262045, 0.759135, 
-6.5211, -13.7582, -1.6938, -0.977845, 1e-006, -0.209331, 0.257269, 0.763732, 
-6.76704, -13.4936, -0.457776, -0.977847, 0, -0.209321, 0.256271, 0.759308, 
-4.63538, -13.7376, -1.5978, -0.977844, -3e-006, -0.209334, 0.263931, 0.763405, 
-5.11829, -13.4936, -0.457776, -0.977847, -2e-006, -0.20932, 0.262045, 0.759135, 
-3.46954, -13.4936, -0.457776, -0.977847, 0, -0.209322, 0.267879, 0.758945, 
-5.49742, -13.5872, 1.6361, 0.977848, 7e-006, 0.209315, 0.262147, 0.791836, 
-6.33742, -14.0117, -0.346876, 0.977847, 1.4e-005, 0.209323, 0.259364, 0.785091, 
-3.46954, -14.0117, -0.346876, 0.977847, -0, 0.209323, 0.268767, 0.785026, 
-5.80122, -13.9204, 2.01809, 0.977846, -3e-006, 0.209325, 0.260602, 0.793404, 
-6.12355, -14.1784, 0.813044, 0.977846, -1e-006, 0.209324, 0.259218, 0.789116, 
-5.49742, -13.984, 1.72105, 0.977845, -7e-006, 0.209329, 0.261414, 0.792587, 
-5.80122, -13.0055, 1.82225, -0.14801, -0.707111, 0.691438, 0.258644, 0.795343, 
-6.5211, -13.7471, 0.889134, -0.074454, -0.934597, 0.34783, 0.257128, 0.789969, 
-5.80122, -13.5236, 1.93315, -0.14214, -0.734071, 0.66403, 0.259837, 0.794166, 
-4.63538, -13.2495, 0.682244, -0.977848, -5e-006, -0.209317, 0.263527, 0.75489, 
-6.5211, -13.229, 0.778234, -0.977849, 2e-006, -0.209313, 0.256922, 0.754851, 
-5.80122, -13.0055, 1.82225, -0.977846, 1e-006, -0.209325, 0.259214, 0.751004, 
-5.11829, -13.4936, -0.457776, -0.977847, -2e-006, -0.20932, 0.262045, 0.759135, 
-4.63538, -13.2495, 0.682244, -0.977848, -5e-006, -0.209317, 0.263527, 0.75489, 
-3.46954, -13.4936, -0.457776, -0.977847, 0, -0.209322, 0.267879, 0.758945, 
-3.46954, -13.4114, 2.45748, 0.977847, 0, 0.209321, 0.268837, 0.794583, 
-5.49742, -13.5872, 1.6361, 0.977848, 7e-006, 0.209315, 0.262147, 0.791836, 
-3.46954, -14.0117, -0.346876, 0.977847, -0, 0.209323, 0.268767, 0.785026, 
-3.46954, -13.7182, 2.96252, 0.977847, 0, 0.209321, 0.268853, 0.796833, 
-4.56886, -13.8529, 2.33328, 0.977847, -4e-006, 0.209323, 0.264843, 0.794825, 
-3.46954, -13.8082, 2.54242, 0.977846, 0, 0.209326, 0.268844, 0.795662, 
-3.46954, -12.8033, 2.76667, -0.209332, 0, 0.977845, 0.268875, 0.799599, 
-4.73354, -13.3729, 2.63711, -0.190982, -0.409343, 0.892168, 0.263974, 0.79695, 
-3.46954, -13.3214, 2.87758, -0.209162, -0.038881, 0.977108, 0.268861, 0.79792, 
-3.46954, -13.1484, 1.15442, -0.977847, -0, -0.209321, 0.267461, 0.752952, 
-4.73354, -12.8548, 2.5262, -0.977847, -5e-006, -0.209323, 0.262751, 0.74828, 
-3.46954, -12.8033, 2.76667, -0.977847, 0, -0.209319, 0.267059, 0.747147, 
-4.63538, -13.2495, 0.682244, -0.977848, -5e-006, -0.209317, 0.263527, 0.75489, 
-3.46954, -13.1484, 1.15442, -0.977847, -0, -0.209321, 0.267461, 0.752952, 
-3.46954, -13.4936, -0.457776, -0.977847, 0, -0.209322, 0.267879, 0.758945, 
-1.44166, -13.5872, 1.6361, 0.977848, -7e-006, 0.209315, 0.275485, 0.791723, 
-3.46954, -13.4114, 2.45748, 0.977847, 0, 0.209321, 0.268837, 0.794583, 
-3.46954, -14.0117, -0.346876, 0.977847, -0, 0.209323, 0.268767, 0.785026, 
-1.13786, -13.9204, 2.01809, 0.977846, 3e-006, 0.209325, 0.27705, 0.793262, 
-2.37022, -13.8529, 2.33328, 0.977847, 4e-006, 0.209323, 0.272833, 0.79476, 
-1.44166, -13.984, 1.72105, 0.977845, 7e-006, 0.209329, 0.276228, 0.79246, 
-1.13786, -13.0055, 1.82225, -0.14801, 0.707111, 0.691438, 0.279038, 0.795164, 
-2.20554, -13.3729, 2.63711, -0.195631, 0.355706, 0.913894, 0.273732, 0.796866, 
-1.13786, -13.5236, 1.93315, -0.15365, 0.679084, 0.7178, 0.277824, 0.794009, 
-2.3037, -13.2495, 0.682244, -0.977848, 5e-006, -0.209317, 0.271629, 0.75435, 
-2.20554, -12.8548, 2.5262, -0.977847, 5e-006, -0.209323, 0.271487, 0.747687, 
-1.13786, -13.0055, 1.82225, -0.977846, -1e-006, -0.209325, 0.27537, 0.749915, 
-3.46954, -13.1484, 1.15442, -0.977847, -0, -0.209321, 0.267461, 0.752952, 
-2.3037, -13.2495, 0.682244, -0.977848, 5e-006, -0.209317, 0.271629, 0.75435, 
-3.46954, -13.4936, -0.457776, -0.977847, 0, -0.209322, 0.267879, 0.758945, 
-0.601658, -14.0117, -0.346876, 0.977847, -1.4e-005, 0.209323, 0.27816, 0.784918, 
-1.44166, -13.5872, 1.6361, 0.977848, -7e-006, 0.209315, 0.275485, 0.791723, 
-3.46954, -14.0117, -0.346876, 0.977847, -0, 0.209323, 0.268767, 0.785026, 
-0.172038, -14.4085, -0.261946, 0.977847, -0, 0.209323, 0.28026, 0.784843, 
-0.815528, -14.1784, 0.813044, 0.977846, 1e-006, 0.209324, 0.278367, 0.788946, 
-0.601658, -14.4085, -0.261946, 0.977847, 0, 0.209323, 0.279149, 0.784888, 
-0.172038, -13.4936, -0.457776, 2e-006, 1, 1e-006, 0.28299, 0.784753, 
-0.417978, -13.7471, 0.889134, -0.085681, 0.912381, 0.400274, 0.280463, 0.789755, 
-0.172038, -14.0117, -0.346876, -0.008139, 0.999244, 0.038023, 0.281317, 0.784799, 
-1.82079, -13.4936, -0.457776, -0.977847, 2e-006, -0.20932, 0.273676, 0.758395, 
-0.417978, -13.229, 0.778234, -0.977849, -2e-006, -0.209313, 0.278172, 0.753441, 
-0.172038, -13.4936, -0.457776, -0.977847, 0, -0.209321, 0.279421, 0.757804, 
-2.3037, -13.2495, 0.682244, -0.977848, 5e-006, -0.209317, 0.271629, 0.75435, 
-1.82079, -13.4936, -0.457776, -0.977847, 2e-006, -0.20932, 0.273676, 0.758395, 
-3.46954, -13.4936, -0.457776, -0.977847, 0, -0.209322, 0.267879, 0.758945, 
-1.44166, -14.4361, -2.32984, 0.977845, -8e-006, 0.209332, 0.275333, 0.778156, 
-0.601658, -14.0117, -0.346876, 0.977847, -1.4e-005, 0.209323, 0.27816, 0.784918, 
-3.46954, -14.0117, -0.346876, 0.977847, -0, 0.209323, 0.268767, 0.785026, 
-1.13786, -14.8966, -2.54195, 0.977846, -0, 0.209324, 0.276804, 0.776432, 
-0.815528, -14.6386, -1.33691, 0.977847, 0, 0.209323, 0.278221, 0.780852, 
-1.44166, -14.833, -2.2449, 0.977846, -3e-006, 0.209327, 0.27604, 0.77735, 
-1.13786, -13.9817, -2.7378, 0.148023, 0.70711, -0.691437, 0.278644, 0.774253, 
-0.417978, -14.2762, -1.58288, 0.07446, 0.934596, -0.347832, 0.280229, 0.779847, 
-1.13786, -14.4997, -2.62689, 0.142145, 0.734069, -0.664031, 0.277484, 0.775509, 
-2.3037, -13.7376, -1.5978, -0.977844, 3e-006, -0.209334, 0.272372, 0.76293, 
-0.417978, -13.7582, -1.6938, -0.977845, -1e-006, -0.209331, 0.279014, 0.762372, 
-1.13786, -13.9817, -2.7378, -0.977846, 2e-006, -0.209326, 0.276959, 0.766566, 
-1.82079, -13.4936, -0.457776, -0.977847, 2e-006, -0.20932, 0.273676, 0.758395, 
-2.3037, -13.7376, -1.5978, -0.977844, 3e-006, -0.209334, 0.272372, 0.76293, 
-3.46954, -13.4936, -0.457776, -0.977847, 0, -0.209322, 0.267879, 0.758945, 
-3.46954, -14.612, -3.15122, 0.977846, -0, 0.209326, 0.268687, 0.775464, 
-1.44166, -14.4361, -2.32984, 0.977845, -8e-006, 0.209332, 0.275333, 0.778156, 
-3.46954, -14.0117, -0.346876, 0.977847, -0, 0.209323, 0.268767, 0.785026, 
-3.46954, -15.0987, -3.48635, 0.977843, 0, 0.209342, 0.268654, 0.773217, 
-2.37022, -14.964, -2.85714, 0.977845, -2e-006, 0.209332, 0.272681, 0.775041, 
-3.46954, -15.0088, -3.06628, 0.977838, 0, 0.209362, 0.268674, 0.774386, 
-3.46954, -14.1838, -3.68222, 0.209321, 0, -0.977847, 0.268574, 0.770662, 
-2.20554, -14.6504, -3.33085, 0.190981, 0.409343, -0.892169, 0.273473, 0.772473, 
-3.46954, -14.7019, -3.57132, 0.209183, 0.038877, -0.977103, 0.268629, 0.772145, 
-3.46954, -13.8387, -2.07, -0.977844, 0, -0.209334, 0.268278, 0.765006, 
-2.20554, -14.1323, -3.44176, -0.977847, 2e-006, -0.209322, 0.273656, 0.770258, 
-3.46954, -14.1838, -3.68222, -0.977847, 0, -0.209323, 0.268574, 0.770662, 
-2.3037, -13.7376, -1.5978, -0.977844, 3e-006, -0.209334, 0.272372, 0.76293, 
-3.46954, -13.8387, -2.07, -0.977844, 0, -0.209334, 0.268278, 0.765006, 
-3.46954, -13.4936, -0.457776, -0.977847, 0, -0.209322, 0.267879, 0.758945, 
-1.44166, 14.4361, -2.32984, 0.157277, -0.659863, 0.734741, 0.270065, 0.722233, 
-2.37022, 14.964, -2.85714, 0.187524, -0.444273, 0.876046, 0.272657, 0.719099, 
-2.37022, 14.5672, -2.94208, 0.198356, -0.319353, 0.926644, 0.273108, 0.720189, 
-0.815528, 14.2418, -1.42185, 0.092994, -0.895888, 0.434438, 0.268209, 0.725419, 
-1.44166, 14.833, -2.2449, 0.138122, -0.751377, 0.645256, 0.269337, 0.721465, 
-1.44166, 14.4361, -2.32984, 0.157277, -0.659863, 0.734741, 0.270065, 0.722233, 
-0.601658, 14.0117, -0.346876, 0.013546, -0.997904, 0.06328, 0.267383, 0.729038, 
-0.815528, 14.6386, -1.33691, 0.066843, -0.947636, 0.31228, 0.267225, 0.724995, 
-0.815528, 14.2418, -1.42185, 0.092994, -0.895888, 0.434438, 0.268209, 0.725419, 
-0.815528, 13.7816, 0.728104, -0.066843, -0.947637, -0.312276, 0.268254, 0.732639, 
-0.601658, 14.4085, -0.261946, -0.013545, -0.997904, -0.063277, 0.266385, 0.729038, 
-0.601658, 14.0117, -0.346876, 0.013546, -0.997904, 0.06328, 0.267383, 0.729038, 
-1.44166, 13.5872, 1.6361, -0.138132, -0.75138, -0.64525, 0.270202, 0.735765, 
-0.815528, 14.1784, 0.813044, -0.092998, -0.895891, -0.434431, 0.267255, 0.733064, 
-0.815528, 13.7816, 0.728104, -0.066843, -0.947637, -0.312276, 0.268254, 0.732639, 
-2.37022, 13.4561, 2.24834, -0.187531, -0.444271, -0.876045, 0.273329, 0.737696, 
-1.44166, 13.984, 1.72105, -0.157288, -0.659864, -0.734738, 0.269471, 0.736521, 
-1.44166, 13.5872, 1.6361, -0.138132, -0.75138, -0.64525, 0.270202, 0.735765, 
-3.46954, 13.4114, 2.45748, -0.208873, -0.064715, -0.975799, 0.276907, 0.738474, 
-2.37022, 13.8529, 2.33328, -0.198353, -0.319351, -0.926645, 0.272913, 0.738738, 
-2.37022, 13.4561, 2.24834, -0.187531, -0.444271, -0.876045, 0.273329, 0.737696, 
-4.56886, 13.4561, 2.24834, -0.198353, 0.319353, -0.926644, 0.280464, 0.737597, 
-3.46954, 13.8082, 2.54242, -0.208873, 0.064716, -0.975799, 0.27692, 0.739551, 
-3.46954, 13.4114, 2.45748, -0.208873, -0.064715, -0.975799, 0.276907, 0.738474, 
-5.49742, 13.5872, 1.6361, -0.157288, 0.659863, -0.734739, 0.283542, 0.735579, 
-4.56886, 13.8529, 2.33328, -0.187531, 0.44427, -0.876046, 0.280905, 0.738627, 
-4.56886, 13.4561, 2.24834, -0.198353, 0.319353, -0.926644, 0.280464, 0.737597, 
-6.12355, 13.7816, 0.728104, -0.092998, 0.895891, -0.434432, 0.285403, 0.732391, 
-5.49742, 13.984, 1.72105, -0.138132, 0.751378, -0.645252, 0.284287, 0.736311, 
-5.49742, 13.5872, 1.6361, -0.157288, 0.659863, -0.734739, 0.283542, 0.735579, 
-6.33742, 14.0117, -0.346876, -0.013545, 0.997904, -0.063278, 0.28618, 0.728758, 
-6.12355, 14.1784, 0.813044, -0.066842, 0.947637, -0.312275, 0.286409, 0.732784, 
-6.12355, 13.7816, 0.728104, -0.092998, 0.895891, -0.434432, 0.285403, 0.732391, 
-6.12355, 14.2418, -1.42185, 0.066843, 0.947636, 0.31228, 0.285252, 0.72515, 
-6.33742, 14.4085, -0.261946, 0.013546, 0.997904, 0.063281, 0.287169, 0.728721, 
-6.33742, 14.0117, -0.346876, -0.013545, 0.997904, -0.063278, 0.28618, 0.728758, 
-5.49742, 14.4361, -2.32984, 0.138122, 0.751377, 0.645256, 0.283318, 0.72201, 
-6.12355, 14.6386, -1.33691, 0.092995, 0.895888, 0.434438, 0.286219, 0.724688, 
-6.12355, 14.2418, -1.42185, 0.066843, 0.947636, 0.31228, 0.285252, 0.72515, 
-4.56886, 14.5672, -2.94208, 0.187524, 0.444273, 0.876046, 0.280234, 0.72004, 
-5.49742, 14.833, -2.2449, 0.157277, 0.659863, 0.734741, 0.284021, 0.721197, 
-5.49742, 14.4361, -2.32984, 0.138122, 0.751377, 0.645256, 0.283318, 0.72201, 
-3.46954, 14.612, -3.15122, 0.20888, 0.064715, 0.975798, 0.276657, 0.719359, 
-4.56886, 14.964, -2.85714, 0.198356, 0.319353, 0.926644, 0.280651, 0.718905, 
-4.56886, 14.5672, -2.94208, 0.187524, 0.444273, 0.876046, 0.280234, 0.72004, 
-2.37022, 14.5672, -2.94208, 0.198356, -0.319353, 0.926644, 0.273108, 0.720189, 
-3.46954, 15.0088, -3.06628, 0.20888, -0.064716, 0.975798, 0.27664, 0.718281, 
-3.46954, 14.612, -3.15122, 0.20888, 0.064715, 0.975798, 0.276657, 0.719359, 
-4.73354, 14.6504, -3.33085, -0.195642, -0.355704, -0.913892, 0.281421, 0.716319, 
-3.46954, 15.0987, -3.48635, -0.208924, -0.064716, -0.975788, 0.27661, 0.717113, 
-3.46954, 14.7019, -3.57132, -0.209183, 0.038877, -0.977103, 0.276574, 0.716043, 
-5.80122, 14.4997, -2.62689, -0.153655, -0.679083, -0.7178, 0.285449, 0.719339, 
-4.73354, 15.0472, -3.24591, -0.187523, -0.444264, -0.876051, 0.281081, 0.717623, 
-4.73354, 14.6504, -3.33085, -0.195642, -0.355704, -0.913892, 0.281421, 0.716319, 
-6.5211, 14.2762, -1.58288, -0.085687, -0.91238, -0.400276, 0.28822, 0.723668, 
-5.80122, 14.8966, -2.54195, -0.138116, -0.751388, -0.645244, 0.284778, 0.72027, 
-5.80122, 14.4997, -2.62689, -0.153655, -0.679083, -0.7178, 0.285449, 0.719339, 
-6.76704, 14.0117, -0.346876, -0.008139, -0.999244, -0.038024, 0.289336, 0.728618, 
-6.5211, 14.6731, -1.49794, -0.066845, -0.947634, -0.312286, 0.287251, 0.724165, 
-6.5211, 14.2762, -1.58288, -0.085687, -0.91238, -0.400276, 0.28822, 0.723668, 
-6.5211, 13.7471, 0.889134, 0.074454, -0.934597, 0.34783, 0.288511, 0.73358, 
-6.76704, 14.4085, -0.261946, 0.013547, -0.997904, 0.063286, 0.288279, 0.728669, 
-6.76704, 14.0117, -0.346876, -0.008139, -0.999244, -0.038024, 0.289336, 0.728618, 
-5.80122, 13.5236, 1.93315, 0.14214, -0.734071, 0.66403, 0.285893, 0.737849, 
-6.5211, 14.1439, 0.974074, 0.092991, -0.895895, 0.434424, 0.287495, 0.733199, 
-6.5211, 13.7471, 0.889134, 0.074454, -0.934597, 0.34783, 0.288511, 0.73358, 
-4.73354, 13.3729, 2.63711, 0.190982, -0.409343, 0.892168, 0.281815, 0.740728, 
-5.80122, 13.9204, 2.01809, 0.157276, -0.659869, 0.734736, 0.285115, 0.737106, 
-5.80122, 13.5236, 1.93315, 0.14214, -0.734071, 0.66403, 0.285893, 0.737849, 
-3.46954, 13.3214, 2.87758, 0.209162, -0.038881, 0.977108, 0.276949, 0.741809, 
-4.73354, 13.7697, 2.72205, 0.198353, -0.319352, 0.926645, 0.281375, 0.73972, 
-4.73354, 13.3729, 2.63711, 0.190982, -0.409343, 0.892168, 0.281815, 0.740728, 
-2.20554, 13.3729, 2.63711, 0.195631, 0.355706, 0.913893, 0.272057, 0.740867, 
-3.46954, 13.7182, 2.96252, 0.208873, 0.064716, 0.975799, 0.276935, 0.740721, 
-3.46954, 13.3214, 2.87758, 0.209162, -0.038881, 0.977108, 0.276949, 0.741809, 
-1.13786, 13.5236, 1.93315, 0.15365, 0.679084, 0.7178, 0.267903, 0.73811, 
-2.20554, 13.7697, 2.72205, 0.187524, 0.44427, 0.876047, 0.272468, 0.739846, 
-2.20554, 13.3729, 2.63711, 0.195631, 0.355706, 0.913893, 0.272057, 0.740867, 
-0.417978, 13.7471, 0.889134, 0.085681, 0.912381, 0.400274, 0.265168, 0.733929, 
-1.13786, 13.9204, 2.01809, 0.138118, 0.751391, 0.645241, 0.268663, 0.737342, 
-1.13786, 13.5236, 1.93315, 0.15365, 0.679084, 0.7178, 0.267903, 0.73811, 
-0.172038, 14.0117, -0.346876, 0.008139, 0.999244, 0.038023, 0.264201, 0.729013, 
-0.417978, 14.1439, 0.974074, 0.066844, 0.947635, 0.312283, 0.266176, 0.733515, 
-0.417978, 13.7471, 0.889134, 0.085681, 0.912381, 0.400274, 0.265168, 0.733929, 
-0.417978, 14.2762, -1.58288, -0.07446, 0.934595, -0.347832, 0.26517, 0.724067, 
-0.172038, 14.4085, -0.261946, -0.013547, 0.997903, -0.063289, 0.265266, 0.729025, 
-0.172038, 14.0117, -0.346876, 0.008139, 0.999244, 0.038023, 0.264201, 0.729013, 
-1.13786, 14.4997, -2.62689, -0.142145, 0.734069, -0.664031, 0.267815, 0.719725, 
-0.417978, 14.6731, -1.49794, -0.092991, 0.895893, -0.434428, 0.266164, 0.724519, 
-0.417978, 14.2762, -1.58288, -0.07446, 0.934595, -0.347832, 0.26517, 0.724067, 
-2.20554, 14.6504, -3.33085, -0.190981, 0.409343, -0.892169, 0.271755, 0.716662, 
-1.13786, 14.8966, -2.54195, -0.157273, 0.659868, -0.734737, 0.26854, 0.720593, 
-1.13786, 14.4997, -2.62689, -0.142145, 0.734069, -0.664031, 0.267815, 0.719725, 
-3.46954, 14.7019, -3.57132, -0.209183, 0.038877, -0.977103, 0.276574, 0.716043, 
-2.20554, 15.0472, -3.24591, -0.198379, 0.319345, -0.926641, 0.272172, 0.717879, 
-2.20554, 14.6504, -3.33085, -0.190981, 0.409343, -0.892169, 0.271755, 0.716662, 
-3.46954, 15.0987, -3.48635, -0.977843, 0, 0.209342, 0.27661, 0.717113, 
-4.56886, 14.964, -2.85714, -0.977845, 2e-006, 0.209332, 0.280651, 0.718905, 
-3.46954, 15.0088, -3.06628, -0.977838, 0, 0.209362, 0.27664, 0.718281, 
-3.46954, 14.1838, -3.68222, -0.209321, 0, -0.977847, 0.276499, 0.714561, 
-4.73354, 14.6504, -3.33085, -0.195642, -0.355704, -0.913892, 0.281421, 0.716319, 
-3.46954, 14.7019, -3.57132, -0.209183, 0.038877, -0.977103, 0.276574, 0.716043, 
-3.46954, 13.8387, -2.07, 0.977844, 0, -0.209334, 0.276099, 0.708913, 
-4.73354, 14.1323, -3.44176, 0.977847, -2e-006, -0.209322, 0.281575, 0.714086, 
-3.46954, 14.1838, -3.68222, 0.977847, 0, -0.209323, 0.276499, 0.714561, 
-1.13786, 14.8966, -2.54195, -0.977846, -0, 0.209324, 0.26854, 0.720593, 
-2.37022, 14.964, -2.85714, -0.977845, -2e-006, 0.209332, 0.272657, 0.719099, 
-1.44166, 14.833, -2.2449, -0.977846, -3e-006, 0.209327, 0.269337, 0.721465, 
-1.13786, 13.9817, -2.7378, -0.148023, 0.70711, -0.691437, 0.266615, 0.718512, 
-2.20554, 14.6504, -3.33085, -0.190981, 0.409343, -0.892169, 0.271755, 0.716662, 
-1.13786, 14.4997, -2.62689, -0.142145, 0.734069, -0.664031, 0.267815, 0.719725, 
-2.3037, 13.7376, -1.5978, 0.977844, 3e-006, -0.209334, 0.271715, 0.707398, 
-2.20554, 14.1323, -3.44176, 0.977847, 2e-006, -0.209322, 0.271418, 0.714602, 
-1.13786, 13.9817, -2.7378, 0.977846, 2e-006, -0.209326, 0.267693, 0.711622, 
-0.172038, 14.4085, -0.261946, -0.977847, -0, 0.209323, 0.265266, 0.729025, 
-0.815528, 14.6386, -1.33691, -0.977847, 0, 0.209323, 0.267225, 0.724995, 
-0.601658, 14.4085, -0.261946, -0.977847, 0, 0.209323, 0.266385, 0.729038, 
-0.172038, 13.4936, -0.457776, -2e-006, 1, 1e-006, 0.262525, 0.729009, 
-0.417978, 14.2762, -1.58288, -0.07446, 0.934595, -0.347832, 0.26517, 0.724067, 
-0.172038, 14.0117, -0.346876, 0.008139, 0.999244, 0.038023, 0.264201, 0.729013, 
-1.82079, 13.4936, -0.457776, 0.977847, 2e-006, -0.20932, 0.269736, 0.703178, 
-0.417978, 13.7582, -1.6938, 0.977845, -1e-006, -0.209331, 0.265062, 0.707874, 
-0.172038, 13.4936, -0.457776, 0.977847, 0, -0.209321, 0.263967, 0.703482, 
-1.13786, 13.9204, 2.01809, -0.977846, 3e-006, 0.209325, 0.268663, 0.737342, 
-0.815528, 14.1784, 0.813044, -0.977846, 1e-006, 0.209324, 0.267255, 0.733064, 
-1.44166, 13.984, 1.72105, -0.977845, 7e-006, 0.209329, 0.269471, 0.736521, 
-1.13786, 13.0055, 1.82225, 0.14801, 0.707111, 0.691438, 0.266717, 0.739294, 
-0.417978, 13.7471, 0.889134, 0.085681, 0.912381, 0.400274, 0.265168, 0.733929, 
-1.13786, 13.5236, 1.93315, 0.15365, 0.679084, 0.7178, 0.267903, 0.73811, 
-2.3037, 13.2495, 0.682244, 0.977848, 5e-006, -0.209317, 0.27112, 0.698908, 
-0.417978, 13.229, 0.778234, 0.977849, -2e-006, -0.209313, 0.264516, 0.699016, 
-1.13786, 13.0055, 1.82225, 0.977846, -1e-006, -0.209325, 0.266719, 0.695122, 
-3.46954, 13.7182, 2.96252, -0.977847, -0, 0.209321, 0.276935, 0.740721, 
-2.37022, 13.8529, 2.33328, -0.977847, 4e-006, 0.209323, 0.272913, 0.738738, 
-3.46954, 13.8082, 2.54242, -0.977846, 0, 0.209326, 0.27692, 0.739551, 
-3.46954, 12.8033, 2.76667, 0.209332, 0, 0.977845, 0.276972, 0.743487, 
-2.20554, 13.3729, 2.63711, 0.195631, 0.355706, 0.913893, 0.272057, 0.740867, 
-3.46954, 13.3214, 2.87758, 0.209162, -0.038881, 0.977108, 0.276949, 0.741809, 
-3.46954, 13.1484, 1.15442, 0.977847, 0, -0.209321, 0.275006, 0.69688, 
-2.20554, 12.8548, 2.5262, 0.977847, 5e-006, -0.209323, 0.270189, 0.69232, 
-3.46954, 12.8033, 2.76667, 0.977847, 0, -0.209319, 0.27447, 0.691085, 
-5.80122, 13.9204, 2.01809, -0.977846, -3e-006, 0.209325, 0.285115, 0.737106, 
-4.56886, 13.8529, 2.33328, -0.977847, -4e-006, 0.209323, 0.280905, 0.738627, 
-5.49742, 13.984, 1.72105, -0.977845, -7e-006, 0.209329, 0.284287, 0.736311, 
-5.80122, 13.0055, 1.82225, 0.14801, -0.707111, 0.691438, 0.287113, 0.738998, 
-4.73354, 13.3729, 2.63711, 0.190982, -0.409343, 0.892168, 0.281815, 0.740728, 
-5.80122, 13.5236, 1.93315, 0.14214, -0.734071, 0.66403, 0.285893, 0.737849, 
-4.63538, 13.2495, 0.682244, 0.977848, -5e-006, -0.209317, 0.279207, 0.698184, 
-4.73354, 12.8548, 2.5262, 0.977847, -5e-006, -0.209323, 0.278909, 0.691525, 
-5.80122, 13.0055, 1.82225, 0.977846, 1e-006, -0.209325, 0.282845, 0.693665, 
-6.76704, 14.4085, -0.261946, -0.977847, 0, 0.209323, 0.288279, 0.728669, 
-6.12355, 14.1784, 0.813044, -0.977846, -1e-006, 0.209324, 0.286409, 0.732784, 
-6.33742, 14.4085, -0.261946, -0.977847, 0, 0.209323, 0.287169, 0.728721, 
-6.76704, 13.4936, -0.457776, -2e-006, -1, 1e-006, 0.291007, 0.728562, 
-6.5211, 13.7471, 0.889134, 0.074454, -0.934597, 0.34783, 0.288511, 0.73358, 
-6.76704, 14.0117, -0.346876, -0.008139, -0.999244, -0.038024, 0.289336, 0.728618, 
-5.11829, 13.4936, -0.457776, 0.977847, -2e-006, -0.20932, 0.281347, 0.702186, 
-6.5211, 13.229, 0.778234, 0.977849, 2e-006, -0.209313, 0.285726, 0.697129, 
-6.76704, 13.4936, -0.457776, 0.977847, 0, -0.209321, 0.287075, 0.701468, 
-5.80122, 14.8966, -2.54195, -0.977846, 0, 0.209324, 0.284778, 0.72027, 
