1.33292, 6.21915, 28.6411, -0.338687, -0.877828, 0.338687, 0.849885, 0.860917, 
1.33292, 6.21915, 28.6411, -0.338687, -0.877828, 0.338687, 0.849885, 0.860917, 
1.80131, 6.21915, 29.3285, -0.358072, -0.921838, 0.148318, 0.859374, 0.858429, 
0.642577, 5.91676, 29.3315, -0.145674, -0.978549, 0.145674, 0.854966, 0.87164, 
-0.171737, 5.64902, 30.1458, 0, -1, -0, 0.860638, 0.883835, 
0.642577, 5.91676, 29.3315, -0.145674, -0.978549, 0.145674, 0.854966, 0.87164, 
0.979876, 5.91676, 30.1458, -0.206014, -0.978549, -0, 0.865072, 0.871135, 
-0.171737, 6.32469, 30.1458, -0, 1, 0, 0.8648, 0.961726, 
0.642577, 6.58257, 29.3315, 0.134227, 0.981818, -0.134227, 0.860232, 0.975475, 
-0.171737, 6.58257, 28.9942, -0, 0.981818, -0.189826, 0.852159, 0.968211, 
-0.171737, 6.58257, 28.9942, -0, 0.981818, -0.189826, 0.852159, 0.968211, 
0.270563, 6.58257, 29.078, 0.106401, 0.960569, -0.256876, 0.855488, 0.972712, 
-0.171737, 6.9419, 28.0179, -0, 0.924695, -0.380709, 0.840878, 0.973851, 
-0.171737, 6.9419, 28.0179, -0, 0.924695, -0.380709, 0.840878, 0.973851, 
0.645526, 6.9419, 28.1727, 0.158549, 0.910136, -0.382772, 0.847104, 0.982281, 
-0.171737, 7.27041, 27.3656, -0, 0.893139, -0.44978, 0.832894, 0.977745, 
-0.171737, 7.27041, 27.3656, 0, 0.807675, 0.589627, 0.821074, 0.869907, 
0.896069, 7.27041, 27.5679, -0.225109, 0.808689, 0.54346, 0.82933, 0.855538, 
-0.171737, 7.10319, 27.1365, 0, 0.807675, 0.589628, 0.823815, 0.870839, 
-0.171737, 7.10319, 27.1365, 0, -0.462825, 0.88645, 0.823815, 0.870839, 
0.984049, 7.10319, 27.3555, -0.338967, -0.464141, 0.818337, 0.83148, 0.857439, 
-0.171737, 6.66445, 27.3656, 0, -0.600522, 0.799608, 0.828743, 0.872525, 
-0.171737, 6.66445, 27.3656, 0, -0.600522, 0.799608, 0.828743, 0.872525, 
0.896069, 6.66445, 27.5679, -0.26317, -0.725998, 0.635349, 0.835373, 0.860897, 
-0.171737, 6.21915, 28.0179, 0, -0.877828, 0.478976, 0.837086, 0.8754, 
-0.171737, 6.21915, 28.0179, 0, -0.877828, 0.478976, 0.837086, 0.8754, 
0.645526, 6.21915, 28.1727, -0.148318, -0.921838, 0.358072, 0.842002, 0.86681, 
-0.171737, 5.91676, 28.9942, 0, -0.978549, 0.206014, 0.848179, 0.879287, 
-0.171737, 5.64902, 30.1458, 0, -1, -0, 0.860638, 0.883835, 
-0.171737, 5.91676, 28.9942, 0, -0.978549, 0.206014, 0.848179, 0.879287, 
0.642577, 5.91676, 29.3315, -0.145674, -0.978549, 0.145674, 0.854966, 0.87164, 
-0.157195, 4.31666, 33.1769, 0, 0.096556, -0.995328, 0.714963, 0.203686, 
-1.29838, 4.31666, 32.9049, 0.380948, 0.095135, -0.919689, 0.703158, 0.202272, 
-0.157195, 0.805016, 33.5175, -0.03395, -0.002146, -0.999421, 0.718138, 0.16752, 
-0.157195, -0.841917, 33.2954, 0.047835, -0.275493, -0.960112, 0.721976, 0.151569, 
-1.34305, -0.841917, 33.0127, 0.382219, -0.331178, -0.862688, 0.712269, 0.148932, 
-0.157195, -2.48885, 32.4017, 0, -0.596603, -0.802536, 0.729135, 0.133788, 
-0.157195, -2.48885, 32.4017, 0, -0.596603, -0.802536, 0.729135, 0.133788, 
-1.00615, -2.48885, 32.1994, 0.27321, -0.700214, -0.659589, 0.721501, 0.131536, 
-0.157195, -3.34066, 31.2758, 0, -0.948568, -0.316573, 0.736106, 0.120768, 
2.90305, 4.31666, 28.8822, 0, -1, -0, 0.771145, 0.211818, 
3.20518, 4.31666, 30.1498, 0, -1, -0, 0.759862, 0.208139, 
2.59787, 4.31666, 29.0086, 0, -1, -0, 0.771015, 0.208633, 
-3.51957, 4.31666, 30.1498, 0, -1, -0, 0.853763, 0.207226, 
-3.21744, 4.31666, 28.8822, 0, -1, -0, 0.840607, 0.204824, 
-3.18426, 4.31666, 30.1498, 0, -1, -0, 0.853293, 0.198757, 
-0.157195, 4.80581, 30.8277, 0, 1, -0, 0.721786, 0.236308, 
-0.412747, 4.80581, 30.7668, 0, 1, -0, 0.714181, 0.23544, 
-0.157195, 4.80581, 33.1294, 0, 1, -0, 0.715556, 0.212462, 
1.98326, 4.31666, 32.2903, -0.703802, 0.096558, -0.703803, 0.737755, 0.206035, 
0.983992, 4.31666, 32.9049, -0.380948, 0.095135, -0.919689, 0.726188, 0.206207, 
2.22415, 0.805016, 32.5312, -0.730704, -0.002145, -0.682691, 0.739228, 0.17053, 
2.06705, -0.841917, 32.3741, -0.645077, -0.275494, -0.712727, 0.741108, 0.154595, 
1.02866, -0.841917, 33.0127, -0.339741, -0.331178, -0.880283, 0.731641, 0.153217, 
1.43513, -2.48885, 31.7421, -0.567478, -0.596603, -0.567479, 0.744606, 0.136078, 
1.43513, -2.48885, 31.7421, -0.567478, -0.596603, -0.567479, 0.744606, 0.136078, 
0.691755, -2.48885, 32.1994, -0.27321, -0.700214, -0.659589, 0.736962, 0.134958, 
0.638969, -3.34066, 30.946, -0.22385, -0.948568, -0.223851, 0.747839, 0.122007, 
3.20518, 4.31666, 30.1498, 0, -1, -0, 0.759862, 0.208139, 
2.90305, 4.31666, 31.4174, 0, -1, -0, 0.748585, 0.211814, 
2.86987, 4.31666, 30.1498, 0, -1, -0, 0.75986, 0.206765, 
-3.21744, 4.31666, 28.8822, 0, -1, -0, 0.840607, 0.204824, 
-2.53475, 4.31666, 27.7723, 0, -1, -0, 0.828266, 0.203572, 
-2.91226, 4.31666, 29.0086, 0, -1, -0, 0.840772, 0.199341, 
-0.636519, 4.80581, 30.6291, 0, 1, -0, 0.707629, 0.234938, 
-0.774152, 4.80581, 30.4054, 0, 1, -0, 0.702534, 0.235269, 
-2.2641, 4.80581, 32.2567, 0, 1, -0, 0.694037, 0.212806, 
2.86987, 4.31666, 30.1498, -0.995327, 0.096557, -0, 0.75986, 0.206765, 
2.59787, 4.31666, 31.291, -0.919689, 0.095135, -0.380948, 0.748707, 0.208628, 
3.21054, 0.805016, 30.1498, -0.999421, -0.002145, 0.03395, 0.759873, 0.17153, 
2.98837, -0.841917, 30.1498, -0.960112, -0.275493, -0.047835, 0.759874, 0.155541, 
2.70572, -0.841917, 31.3357, -0.862687, -0.331178, -0.38222, 0.750527, 0.155153, 
2.0947, -2.48885, 30.1498, -0.802536, -0.596603, 0, 0.759878, 0.136746, 
2.0947, -2.48885, 30.1498, -0.802536, -0.596603, 0, 0.759878, 0.136746, 
1.89235, -2.48885, 30.9988, -0.659589, -0.700213, -0.273211, 0.752279, 0.136352, 
0.968751, -3.34066, 30.1498, -0.316573, -0.948568, 0, 0.759885, 0.122383, 
2.90305, 4.31666, 31.4174, 0, -1, -0, 0.748585, 0.211814, 
2.22036, 4.31666, 32.5274, 0, -1, -0, 0.737781, 0.207583, 
2.59787, 4.31666, 31.291, 0, -1, -0, 0.748707, 0.208628, 
-2.53475, 4.31666, 27.7723, 0, -1, -0, 0.828266, 0.203572, 
-1.42479, 4.31666, 27.0896, 0, -1, -0, 0.816526, 0.205015, 
-2.29766, 4.31666, 28.0094, 0, -1, -0, 0.828469, 0.200355, 
-0.835062, 4.80581, 30.1498, 0, 1, -0, 0.820457, 0.236451, 
-0.774152, 4.80581, 29.8943, 0, 1, -0, 0.817255, 0.235201, 
-3.13681, 4.80581, 30.1498, 0, 1, -0, 0.845127, 0.223747, 
1.98326, 4.31666, 28.0094, -0.703803, 0.096557, 0.703803, 0.781967, 0.206043, 
2.59787, 4.31666, 29.0086, -0.919689, 0.095134, 0.380948, 0.771015, 0.208633, 
2.22415, 0.805016, 27.7685, -0.682692, -0.002145, 0.730704, 0.780517, 0.170536, 
2.06705, -0.841917, 27.9256, -0.712727, -0.275493, 0.645077, 0.778644, 0.154601, 
2.70572, -0.841917, 28.964, -0.880283, -0.331178, 0.339741, 0.769223, 0.155157, 
1.43513, -2.48885, 28.5575, -0.567479, -0.596604, 0.567479, 0.775151, 0.136084, 
1.43513, -2.48885, 28.5575, -0.567479, -0.596604, 0.567479, 0.775151, 0.136084, 
1.89235, -2.48885, 29.3009, -0.659589, -0.700213, 0.273211, 0.767477, 0.136355, 
0.638969, -3.34066, 29.3536, -0.223851, -0.948568, 0.223851, 0.771927, 0.122012, 
2.22036, 4.31666, 32.5274, 0, -1, -0, 0.737781, 0.207583, 
1.1104, 4.31666, 33.2101, 0, -1, -0, 0.726117, 0.209057, 
1.98326, 4.31666, 32.2903, 0, -1, -0, 0.737755, 0.206035, 
-1.42479, 4.31666, 27.0896, 0, -1, -0, 0.816526, 0.205015, 
-0.157195, 4.31666, 26.7874, 0, -1, -0, 0.804788, 0.205641, 
-1.29838, 4.31666, 27.3947, 0, -1, -0, 0.816587, 0.202267, 
-0.157195, 4.80581, 27.1702, 0, 1, -0, 0.804188, 0.212448, 
-1.28049, 4.80581, 27.4379, 0, 1, -0, 0.814816, 0.212618, 
-0.157195, 4.80581, 29.4719, 0, 1, -0, 0.797976, 0.236285, 
-0.157195, 4.31666, 27.1227, 0, 0.096558, 0.995327, 0.804777, 0.203687, 
0.983992, 4.31666, 27.3947, -0.380948, 0.095135, 0.919689, 0.793543, 0.206199, 
-0.157195, 0.805016, 26.7821, 0.03395, -0.002145, 0.999421, 0.801614, 0.167524, 
-0.157195, -0.841917, 27.0042, -0.047836, -0.275494, 0.960112, 0.797778, 0.151576, 
1.02866, -0.841917, 27.2869, -0.38222, -0.331178, 0.862687, 0.78811, 0.153223, 
-0.157195, -2.48885, 27.8979, 0, -0.596603, 0.802536, 0.790624, 0.133799, 
-0.157195, -2.48885, 27.8979, 0, -0.596603, 0.802536, 0.790624, 0.133799, 
0.691755, -2.48885, 28.1003, -0.273211, -0.700213, 0.659589, 0.782795, 0.134966, 
-0.157195, -3.34066, 29.0239, 0, -0.948568, 0.316573, 0.783657, 0.120778, 
1.1104, 4.31666, 33.2101, 0, -1, -0, 0.726117, 0.209057, 
-0.157195, 4.31666, 33.5122, 0, -1, -0, 0.714955, 0.205637, 
0.983992, 4.31666, 32.9049, 0, -1, -0, 0.726188, 0.206207, 
-0.642607, 1.36586, 29.7416, 0.795329, 0.602349, -0.068023, 0.536933, 0.667232, 
-0.138432, 1.5747, 29.7416, 0.136458, 0.988308, -0.068023, 0.537277, 0.663505, 
-1.02312, 1.74637, 21.9231, 0.602351, 0.795328, -0.068023, 0.590338, 0.673576, 
-0.851445, 0.861683, 29.7416, 0.988308, -0.136457, -0.068023, 0.536394, 0.670936, 
-0.642607, 1.36586, 29.7416, 0.795329, 0.602349, -0.068023, 0.536933, 0.667232, 
-1.38957, 0.861683, 21.9231, 0.988308, 0.136458, -0.068023, 0.589391, 0.680081, 
-0.642607, 0.357505, 29.7416, 0.60235, -0.795329, -0.068023, 0.536043, 0.644889, 
-0.851445, 0.861683, 29.7416, 0.988308, -0.136457, -0.068023, 0.535211, 0.641239, 
-1.02312, -0.023006, 21.9231, 0.795328, -0.60235, -0.068023, 0.588775, 0.634319, 
-0.138432, 0.148668, 29.7416, -0.136456, -0.988308, -0.068022, 0.536682, 0.648577, 
-0.642607, 0.357505, 29.7416, 0.60235, -0.795329, -0.068023, 0.536043, 0.644889, 
-0.138432, -0.389455, 21.9231, 0.136458, -0.988308, -0.068022, 0.589896, 0.640796, 
-0.138432, 1.5747, 29.7416, 0.136458, 0.988308, -0.068023, 0.537277, 0.663505, 
0.365745, 1.36586, 29.7416, -0.60235, 0.795328, -0.068023, 0.537424, 0.659766, 
-0.138432, 2.11282, 21.9231, -0.136457, 0.988308, -0.068022, 0.590941, 0.66703, 
1.11271, 0.861683, 21.9231, -0.99764, 0, -0.068665, 0.591111, 0.653885, 
0.746257, 1.74637, 21.9231, -0.795329, 0.60235, -0.068023, 0.591199, 0.66046, 
0.574582, 0.861683, 29.7416, -0.99764, 0, -0.068665, 0.537373, 0.656026, 
0.365745, 0.357505, 29.7416, -0.705438, -0.705438, -0.068665, 0.537126, 0.652293, 
-0.138432, 0.148668, 29.7416, -0.136456, -0.988308, -0.068022, 0.536682, 0.648577, 
0.746257, -0.023006, 21.9231, -0.705438, -0.705438, -0.068665, 0.590676, 0.647324, 
1.11271, 0.861683, 21.9231, -0.99764, 0, -0.068665, 0.591111, 0.653885, 
0.574582, 0.861683, 29.7416, -0.99764, 0, -0.068665, 0.537373, 0.656026, 
0.746257, -0.023006, 21.9231, -0.705438, -0.705438, -0.068665, 0.590676, 0.647324, 
-0.171737, 11.2422, 31.597, 0, -0.600523, -0.799608, 0.344538, 0.394796, 
-0.729082, 11.2422, 31.4913, 0.263169, -0.726, -0.635348, 0.341083, 0.400183, 
-0.171737, 11.0098, 31.2565, 0, -0.877829, -0.478974, 0.340695, 0.393106, 
-0.171737, 11.4713, 31.7165, 0, -0.462825, -0.88645, 0.346793, 0.395806, 
-0.775003, 11.4713, 31.6022, 0.338968, -0.464136, -0.818339, 0.342762, 0.402082, 
-0.171737, 11.2422, 31.597, 0, -0.600523, -0.799608, 0.344538, 0.394796, 
-0.171737, 11.5585, 31.597, 0, 0.807703, -0.58959, 0.348055, 0.396358, 
-0.729082, 11.5585, 31.4913, 0.225097, 0.808712, -0.543429, 0.343703, 0.403119, 
-0.171737, 11.4713, 31.7165, 0, 0.807702, -0.589591, 0.346793, 0.395806, 
-0.171737, 11.3871, 31.2565, -0, 0.924697, 0.380703, 0.341568, 0.420555, 
-0.59831, 11.3871, 31.1756, -0.158547, 0.910138, 0.382768, 0.338935, 0.416138, 
-0.171737, 11.5585, 31.597, -0, 0.893141, 0.449777, 0.345518, 0.419059, 
-0.171737, 11.1995, 30.7469, -0, 0.981818, 0.189825, 0.336002, 0.422782, 
-0.402596, 11.1995, 30.7031, -0.106398, 0.960571, 0.25687, 0.334578, 0.420445, 
-0.171737, 11.3871, 31.2565, -0, 0.924697, 0.380703, 0.341568, 0.420555, 
-0.171737, 11.0649, 30.1458, -0, 1, 1e-006, 0.329764, 0.425364, 
-0.59677, 11.1995, 30.5708, -0.134227, 0.981818, 0.134227, 0.332396, 0.418927, 
-0.171737, 11.1995, 30.7469, -0, 0.981818, 0.189825, 0.336002, 0.422782, 
-0.171737, 10.7122, 30.1458, 0, -1, -1e-006, 0.329768, 0.388374, 
-0.59677, 10.852, 30.5708, 0.145675, -0.978549, -0.145675, 0.33217, 0.394332, 
-0.772826, 10.852, 30.1458, 0.206015, -0.978549, -0, 0.327365, 0.394332, 
-0.957098, 11.0098, 30.9312, 0.338685, -0.87783, -0.338685, 0.334299, 0.399658, 
-1.20158, 11.0098, 30.5724, 0.358072, -0.921838, -0.148318, 0.329768, 0.400541, 
-0.59677, 10.852, 30.5708, 0.145675, -0.978549, -0.145675, 0.33217, 0.394332, 
-1.19786, 11.2422, 31.1719, 0.565411, -0.600518, -0.56541, 0.335932, 0.40379, 
-1.51729, 11.2422, 30.7031, 0.635349, -0.725999, -0.263169, 0.329768, 0.404798, 
-0.957098, 11.0098, 30.9312, 0.338685, -0.87783, -0.338685, 0.334299, 0.399658, 
-1.28241, 11.4713, 31.2565, 0.62682, -0.462811, -0.626819, 0.336862, 0.406482, 
-1.62815, 11.4713, 30.7491, 0.818342, -0.46413, -0.338968, 0.329768, 0.407198, 
-1.19786, 11.2422, 31.1719, 0.565411, -0.600518, -0.56541, 0.335932, 0.40379, 
-1.19786, 11.5585, 31.1719, 0.416913, 0.807692, -0.416913, 0.336982, 0.408491, 
-1.51729, 11.5585, 30.7031, 0.543435, 0.808708, -0.225098, 0.329768, 0.40829, 
-1.28241, 11.4713, 31.2565, 0.416911, 0.807695, -0.416911, 0.336862, 0.406482, 
-0.957098, 11.3871, 30.9312, -0.269198, 0.924697, 0.269197, 0.334893, 0.413102, 
-1.20158, 11.3871, 30.5724, -0.382768, 0.910138, 0.158547, 0.329768, 0.412274, 
-1.19786, 11.5585, 31.1719, -0.318039, 0.893142, 0.318039, 0.336982, 0.408491, 
-0.59677, 11.1995, 30.5708, -0.134227, 0.981818, 0.134227, 0.332396, 0.418927, 
-0.729082, 11.1995, 30.3767, -0.256871, 0.960571, 0.106399, 0.329766, 0.418366, 
-0.957098, 11.3871, 30.9312, -0.269198, 0.924697, 0.269197, 0.334893, 0.413102, 
-0.171737, 11.0649, 30.1458, -0, 1, 1e-006, 0.329764, 0.425364, 
-0.772826, 11.1995, 30.1458, -0.189826, 0.981818, 0, 0.327136, 0.418925, 
-0.59677, 11.1995, 30.5708, -0.134227, 0.981818, 0.134227, 0.332396, 0.418927, 
-0.171737, 10.7122, 30.1458, 0, -1, -1e-006, 0.329768, 0.388374, 
-0.772826, 10.852, 30.1458, 0.206015, -0.978549, -0, 0.327365, 0.394332, 
-0.59677, 10.852, 29.7208, 0.145675, -0.978549, 0.145674, 0.323966, 0.390853, 
-1.28241, 11.0098, 30.1458, 0.478973, -0.877829, -0, 0.325236, 0.399657, 
-1.20158, 11.0098, 29.7192, 0.358072, -0.921838, 0.148318, 0.321399, 0.397067, 
-0.772826, 10.852, 30.1458, 0.206015, -0.978549, -0, 0.327365, 0.394332, 
-1.6229, 11.2422, 30.1458, 0.799611, -0.600518, -1e-006, 0.323605, 0.40379, 
-1.51729, 11.2422, 29.5884, 0.635349, -0.725999, 0.26317, 0.318454, 0.400182, 
-1.28241, 11.0098, 30.1458, 0.478973, -0.877829, -0, 0.325236, 0.399657, 
-1.74246, 11.4713, 30.1458, 0.886454, -0.462816, -1e-006, 0.322675, 0.40648, 
-1.62815, 11.4713, 29.5425, 0.818342, -0.464131, 0.338968, 0.316775, 0.402081, 
-1.6229, 11.2422, 30.1458, 0.799611, -0.600518, -1e-006, 0.323605, 0.40379, 
-1.6229, 11.5585, 30.1458, 0.5896, 0.807696, -0, 0.322555, 0.408487, 
-1.51729, 11.5585, 29.5884, 0.543435, 0.808709, 0.225098, 0.315834, 0.403116, 
-1.74246, 11.4713, 30.1458, 0.5896, 0.807696, -0, 0.322675, 0.40648, 
-1.28241, 11.3871, 30.1458, -0.380704, 0.924697, 0, 0.324639, 0.4131, 
-1.20158, 11.3871, 29.7192, -0.382768, 0.910138, -0.158547, 0.320598, 0.416136, 
-1.6229, 11.5585, 30.1458, -0.449776, 0.893141, 0, 0.322555, 0.408487, 
-0.772826, 11.1995, 30.1458, -0.189826, 0.981818, 0, 0.327136, 0.418925, 
-0.729082, 11.1995, 29.9149, -0.256871, 0.960571, -0.106399, 0.324953, 0.420445, 
-1.28241, 11.3871, 30.1458, -0.380704, 0.924697, 0, 0.324639, 0.4131, 
-0.171737, 11.0649, 30.1458, -0, 1, 1e-006, 0.329764, 0.425364, 
-0.59677, 11.1995, 29.7208, -0.134227, 0.981818, -0.134226, 0.323528, 0.422781, 
-0.772826, 11.1995, 30.1458, -0.189826, 0.981818, 0, 0.327136, 0.418925, 
-0.171737, 10.7122, 30.1458, 0, -1, -1e-006, 0.329768, 0.388374, 
-0.59677, 10.852, 29.7208, 0.145675, -0.978549, 0.145674, 0.323966, 0.390853, 
-0.171737, 10.852, 29.5447, 0, -0.978549, 0.206015, 0.323954, 0.385917, 
-0.957098, 11.0098, 29.3604, 0.338685, -0.87783, 0.338685, 0.318839, 0.393105, 
-0.59831, 11.0098, 29.1159, 0.148318, -0.921838, 0.358073, 0.317868, 0.388456, 
-0.59677, 10.852, 29.7208, 0.145675, -0.978549, 0.145674, 0.323966, 0.390853, 
-1.19786, 11.2422, 29.1197, 0.565411, -0.600517, 0.565411, 0.314997, 0.394795, 
-0.729082, 11.2422, 28.8002, 0.263169, -0.725999, 0.635348, 0.313676, 0.388519, 
-0.957098, 11.0098, 29.3604, 0.338685, -0.87783, 0.338685, 0.318839, 0.393105, 
-1.28241, 11.4713, 29.0351, 0.626819, -0.462814, 0.626819, 0.312745, 0.395804, 
-0.775003, 11.4713, 28.6894, 0.338968, -0.464132, 0.818341, 0.311221, 0.388561, 
-1.19786, 11.2422, 29.1197, 0.565411, -0.600517, 0.565411, 0.314997, 0.394795, 
-1.19786, 11.5585, 29.1197, 0.416911, 0.807694, 0.416912, 0.311481, 0.396356, 
-0.729082, 11.5585, 28.8002, 0.225098, 0.808709, 0.543434, 0.309859, 0.388584, 
-1.28241, 11.4713, 29.0351, 0.416911, 0.807695, 0.416911, 0.312745, 0.395804, 
-0.957098, 11.3871, 29.3604, -0.269199, 0.924697, -0.269198, 0.317964, 0.420551, 
-0.59831, 11.3871, 29.1159, -0.158547, 0.910138, -0.382768, 0.317016, 0.425545, 
-1.19786, 11.5585, 29.1197, -0.31804, 0.893141, -0.31804, 0.314014, 0.419053, 
-0.59677, 11.1995, 29.7208, -0.134227, 0.981818, -0.134226, 0.323528, 0.422781, 
-0.402596, 11.1995, 29.5884, -0.106399, 0.960571, -0.256871, 0.323041, 0.425465, 
-0.957098, 11.3871, 29.3604, -0.269199, 0.924697, -0.269198, 0.317964, 0.420551, 
-0.171737, 11.0649, 30.1458, -0, 1, 1e-006, 0.329764, 0.425364, 
-0.171737, 11.1995, 29.5447, -0, 0.981818, -0.189825, 0.323573, 0.428093, 
-0.59677, 11.1995, 29.7208, -0.134227, 0.981818, -0.134226, 0.323528, 0.422781, 
0.059125, 10.852, 30.7031, -0.075941, -0.980112, -0.183341, 0.335991, 0.388384, 
0.254838, 11.0098, 31.1756, -0.148318, -0.921838, -0.358073, 0.341665, 0.388457, 
-0.171737, 10.852, 30.7469, 0, -0.978549, -0.206016, 0.335568, 0.390853, 
0.254838, 11.0098, 31.1756, -0.148318, -0.921838, -0.358073, 0.341665, 0.388457, 
0.38561, 11.2422, 31.4913, -0.263168, -0.726, -0.635348, 0.345858, 0.38852, 
-0.171737, 11.0098, 31.2565, 0, -0.877829, -0.478974, 0.340695, 0.393106, 
0.38561, 11.2422, 31.4913, -0.263168, -0.726, -0.635348, 0.345858, 0.38852, 
0.431531, 11.4713, 31.6022, -0.338967, -0.464136, -0.818339, 0.348315, 0.388562, 
-0.171737, 11.2422, 31.597, 0, -0.600523, -0.799608, 0.344538, 0.394796, 
0.431531, 11.4713, 31.6022, -0.225096, 0.808714, -0.543428, 0.348315, 0.388562, 
0.38561, 11.5585, 31.4913, -0.225097, 0.808712, -0.54343, 0.349676, 0.388584, 
-0.171737, 11.4713, 31.7165, 0, 0.807702, -0.589591, 0.346793, 0.395806, 
0.38561, 11.5585, 31.4913, 0.171625, 0.893792, 0.414343, 0.34675, 0.425604, 
0.254838, 11.3871, 31.1756, 0.158547, 0.910138, 0.382768, 0.342513, 0.425549, 
-0.171737, 11.5585, 31.597, -0, 0.893141, 0.449777, 0.345518, 0.419059, 
0.254838, 11.3871, 31.1756, 0.158547, 0.910138, 0.382768, 0.342513, 0.425549, 
0.059125, 11.1995, 30.7031, 0.106398, 0.960571, 0.25687, 0.336487, 0.425465, 
-0.171737, 11.3871, 31.2565, -0, 0.924697, 0.380703, 0.341568, 0.420555, 
-0.402596, 10.852, 30.7031, 0.075941, -0.980112, -0.183341, 0.334165, 0.392919, 
-0.59831, 11.0098, 31.1756, 0.148318, -0.921838, -0.358073, 0.338135, 0.397068, 
-0.59677, 10.852, 30.5708, 0.145675, -0.978549, -0.145675, 0.33217, 0.394332, 
-0.59831, 11.0098, 31.1756, 0.148318, -0.921838, -0.358073, 0.338135, 0.397068, 
-0.729082, 11.2422, 31.4913, 0.263169, -0.726, -0.635348, 0.341083, 0.400183, 
-0.957098, 11.0098, 30.9312, 0.338685, -0.87783, -0.338685, 0.334299, 0.399658, 
-0.729082, 11.2422, 31.4913, 0.263169, -0.726, -0.635348, 0.341083, 0.400183, 
-0.775003, 11.4713, 31.6022, 0.338968, -0.464136, -0.818339, 0.342762, 0.402082, 
-1.19786, 11.2422, 31.1719, 0.565411, -0.600518, -0.56541, 0.335932, 0.40379, 
-0.775003, 11.4713, 31.6022, 0.225096, 0.808714, -0.543427, 0.342762, 0.402082, 
-0.729082, 11.5585, 31.4913, 0.225097, 0.808712, -0.543429, 0.343703, 0.403119, 
-1.28241, 11.4713, 31.2565, 0.416911, 0.807695, -0.416911, 0.336862, 0.406482, 
-0.729082, 11.5585, 31.4913, -0.171625, 0.893792, 0.414343, 0.342136, 0.413266, 
-0.59831, 11.3871, 31.1756, -0.158547, 0.910138, 0.382768, 0.338935, 0.416138, 
-1.19786, 11.5585, 31.1719, -0.318039, 0.893142, 0.318039, 0.336982, 0.408491, 
-0.59831, 11.3871, 31.1756, -0.158547, 0.910138, 0.382768, 0.338935, 0.416138, 
-0.402596, 11.1995, 30.7031, -0.106398, 0.960571, 0.25687, 0.334578, 0.420445, 
-0.957098, 11.3871, 30.9312, -0.269198, 0.924697, 0.269197, 0.334893, 0.413102, 
-0.729082, 10.852, 30.3767, 0.18334, -0.980112, -0.075942, 0.329768, 0.394779, 
-1.20158, 11.0098, 30.5724, 0.358072, -0.921838, -0.148318, 0.329768, 0.400541, 
-0.772826, 10.852, 30.1458, 0.206015, -0.978549, -0, 0.327365, 0.394332, 
-1.20158, 11.0098, 30.5724, 0.358072, -0.921838, -0.148318, 0.329768, 0.400541, 
-1.51729, 11.2422, 30.7031, 0.635349, -0.725999, -0.263169, 0.329768, 0.404798, 
-1.28241, 11.0098, 30.1458, 0.478973, -0.877829, -0, 0.325236, 0.399657, 
-1.51729, 11.2422, 30.7031, 0.635349, -0.725999, -0.263169, 0.329768, 0.404798, 
-1.62815, 11.4713, 30.7491, 0.818342, -0.46413, -0.338968, 0.329768, 0.407198, 
-1.6229, 11.2422, 30.1458, 0.799611, -0.600518, -1e-006, 0.323605, 0.40379, 
-1.62815, 11.4713, 30.7491, 0.543435, 0.808709, -0.225098, 0.329768, 0.407198, 
-1.51729, 11.5585, 30.7031, 0.543435, 0.808708, -0.225098, 0.329768, 0.40829, 
-1.74246, 11.4713, 30.1458, 0.5896, 0.807696, -0, 0.322675, 0.40648, 
-1.51729, 11.5585, 30.7031, -0.414341, 0.893793, 0.171625, 0.329768, 0.40829, 
-1.20158, 11.3871, 30.5724, -0.382768, 0.910138, 0.158547, 0.329768, 0.412274, 
-1.6229, 11.5585, 30.1458, -0.449776, 0.893141, 0, 0.322555, 0.408487, 
-1.20158, 11.3871, 30.5724, -0.382768, 0.910138, 0.158547, 0.329768, 0.412274, 
-0.729082, 11.1995, 30.3767, -0.256871, 0.960571, 0.106399, 0.329766, 0.418366, 
-1.28241, 11.3871, 30.1458, -0.380704, 0.924697, 0, 0.324639, 0.4131, 
-0.729082, 10.852, 29.9149, 0.18334, -0.980112, 0.075942, 0.325371, 0.392918, 
-1.20158, 11.0098, 29.7192, 0.358072, -0.921838, 0.148318, 0.321399, 0.397067, 
-0.59677, 10.852, 29.7208, 0.145675, -0.978549, 0.145674, 0.323966, 0.390853, 
-1.20158, 11.0098, 29.7192, 0.358072, -0.921838, 0.148318, 0.321399, 0.397067, 
-1.51729, 11.2422, 29.5884, 0.635349, -0.725999, 0.26317, 0.318454, 0.400182, 
-0.957098, 11.0098, 29.3604, 0.338685, -0.87783, 0.338685, 0.318839, 0.393105, 
-1.51729, 11.2422, 29.5884, 0.635349, -0.725999, 0.26317, 0.318454, 0.400182, 
-1.62815, 11.4713, 29.5425, 0.818342, -0.464131, 0.338968, 0.316775, 0.402081, 
-1.19786, 11.2422, 29.1197, 0.565411, -0.600517, 0.565411, 0.314997, 0.394795, 
-1.62815, 11.4713, 29.5425, 0.543435, 0.808709, 0.225098, 0.316775, 0.402081, 
-1.51729, 11.5585, 29.5884, 0.543435, 0.808709, 0.225098, 0.315834, 0.403116, 
